artist_name,follower_count,follower_platform,confidence_score,source_count,question_count,build_status,deployment_status,post_deployment_test_status,live_url,rejection_or_failure_reason
Karate Boogaloo,15000,Instagram,40,4,0,rejected,not_started,not_started,,DIRECT_DESTINATION_UNRESOLVED: spotify did not resolve to a direct destination. | DIRECT_DESTINATION_UNRESOLVED: youtube did not resolve to a direct destination. | IDENTITY_CONFIDENCE_FAILED: instagram could not be tied to Karate Boogaloo with sufficient evidence. | IDENTITY_CONFIDENCE_FAILED: facebook could not be tied to Karate Boogaloo with sufficient evidence. | DESTINATION_UNREACHABLE: website failed after automatic retries (fetch failed). | DIRECT_DESTINATION_UNRESOLVED: featuredVideo did not resolve to a direct destination. | CONFIDENCE_BELOW_98: Confidence score 40% is below the mandatory 98% gate.
The Prize,13000,Instagram,70,6,0,rejected,not_started,not_started,,DIRECT_DESTINATION_UNRESOLVED: spotify did not resolve to a direct destination. | IDENTITY_CONFIDENCE_FAILED: newsReviews could not be tied to The Prize with sufficient evidence. | FEATURED_VIDEO_POPULARITY_UNVERIFIED: The most-viewed official video could not be proved from the official channel Popular ordering. | IDENTITY_CONFIDENCE_FAILED: featuredVideo could not be tied to The Prize with sufficient evidence. | CONFIDENCE_BELOW_98: Confidence score 70% is below the mandatory 98% gate.
Split System,14000,Instagram,40,4,0,rejected,not_started,not_started,,DIRECT_DESTINATION_UNRESOLVED: spotify did not resolve to a direct destination. | DIRECT_DESTINATION_UNRESOLVED: youtube did not resolve to a direct destination. | IDENTITY_CONFIDENCE_FAILED: instagram could not be tied to Split System with sufficient evidence. | IDENTITY_CONFIDENCE_FAILED: facebook could not be tied to Split System with sufficient evidence. | DESTINATION_UNREACHABLE: website failed after automatic retries (404). | DIRECT_DESTINATION_UNRESOLVED: featuredVideo did not resolve to a direct destination. | CONFIDENCE_BELOW_98: Confidence score 40% is below the mandatory 98% gate.
CLAMM,17000,Instagram,30,4,0,rejected,not_started,not_started,,DIRECT_DESTINATION_UNRESOLVED: spotify did not resolve to a direct destination. | DIRECT_DESTINATION_UNRESOLVED: youtube did not resolve to a direct destination. | IDENTITY_CONFIDENCE_FAILED: instagram could not be tied to CLAMM with sufficient evidence. | IDENTITY_CONFIDENCE_FAILED: facebook could not be tied to CLAMM with sufficient evidence. | DESTINATION_UNREACHABLE: website failed after automatic retries (fetch failed). | IDENTITY_CONFIDENCE_FAILED: newsReviews could not be tied to CLAMM with sufficient evidence. | DIRECT_DESTINATION_UNRESOLVED: featuredVideo did not resolve to a direct destination. | CONFIDENCE_BELOW_98: Confidence score 30% is below the mandatory 98% gate.
Bench Press,5000,Instagram,40,5,0,rejected,not_started,not_started,,DIRECT_DESTINATION_UNRESOLVED: spotify did not resolve to a direct destination. | IDENTITY_CONFIDENCE_FAILED: youtube could not be tied to Bench Press with sufficient evidence. | IDENTITY_CONFIDENCE_FAILED: instagram could not be tied to Bench Press with sufficient evidence. | IDENTITY_CONFIDENCE_FAILED: facebook could not be tied to Bench Press with sufficient evidence. | DESTINATION_UNREACHABLE: newsReviews failed after automatic retries (404). | IDENTITY_CONFIDENCE_FAILED: featuredVideo could not be tied to Bench Press with sufficient evidence. | CONFIDENCE_BELOW_98: Confidence score 40% is below the mandatory 98% gate.
Pinch Points,12000,Instagram,60,4,0,rejected,not_started,not_started,,DIRECT_DESTINATION_UNRESOLVED: spotify did not resolve to a direct destination. | IDENTITY_CONFIDENCE_FAILED: facebook could not be tied to Pinch Points with sufficient evidence. | DESTINATION_UNREACHABLE: website failed after automatic retries (fetch failed). | DESTINATION_UNREACHABLE: newsReviews failed after automatic retries (404). | CONFIDENCE_BELOW_98: Confidence score 60% is below the mandatory 98% gate.
Mod Con,9000,Instagram,30,3,0,rejected,not_started,not_started,,DIRECT_DESTINATION_UNRESOLVED: spotify did not resolve to a direct destination. | DIRECT_DESTINATION_UNRESOLVED: youtube did not resolve to a direct destination. | IDENTITY_CONFIDENCE_FAILED: instagram could not be tied to Mod Con with sufficient evidence. | IDENTITY_CONFIDENCE_FAILED: facebook could not be tied to Mod Con with sufficient evidence. | DESTINATION_UNREACHABLE: website failed after automatic retries (fetch failed). | DESTINATION_UNREACHABLE: newsReviews failed after automatic retries (404). | DIRECT_DESTINATION_UNRESOLVED: featuredVideo did not resolve to a direct destination. | CONFIDENCE_BELOW_98: Confidence score 30% is below the mandatory 98% gate.
Mess Esque,11000,Instagram,40,5,0,rejected,not_started,not_started,,DIRECT_DESTINATION_UNRESOLVED: spotify did not resolve to a direct destination. | IDENTITY_CONFIDENCE_FAILED: youtube could not be tied to Mess Esque with sufficient evidence. | IDENTITY_CONFIDENCE_FAILED: instagram could not be tied to Mess Esque with sufficient evidence. | IDENTITY_CONFIDENCE_FAILED: facebook could not be tied to Mess Esque with sufficient evidence. | DESTINATION_UNREACHABLE: newsReviews failed after automatic retries (404). | IDENTITY_CONFIDENCE_FAILED: featuredVideo could not be tied to Mess Esque with sufficient evidence. | CONFIDENCE_BELOW_98: Confidence score 40% is below the mandatory 98% gate.
Acopia,29000,Instagram,60,5,0,rejected,not_started,not_started,,DIRECT_DESTINATION_UNRESOLVED: spotify did not resolve to a direct destination. | IDENTITY_CONFIDENCE_FAILED: instagram could not be tied to Acopia with sufficient evidence. | IDENTITY_CONFIDENCE_FAILED: facebook could not be tied to Acopia with sufficient evidence. | DESTINATION_UNREACHABLE: newsReviews failed after automatic retries (404). | CONFIDENCE_BELOW_98: Confidence score 60% is below the mandatory 98% gate.
Screensaver,8000,Instagram,30,4,0,rejected,not_started,not_started,,DIRECT_DESTINATION_UNRESOLVED: spotify did not resolve to a direct destination. | DIRECT_DESTINATION_UNRESOLVED: youtube did not resolve to a direct destination. | IDENTITY_CONFIDENCE_FAILED: instagram could not be tied to Screensaver with sufficient evidence. | IDENTITY_CONFIDENCE_FAILED: facebook could not be tied to Screensaver with sufficient evidence. | DESTINATION_UNREACHABLE: website failed after automatic retries (404). | DESTINATION_UNREACHABLE: merchandise failed after automatic retries (404). | DIRECT_DESTINATION_UNRESOLVED: featuredVideo did not resolve to a direct destination. | CONFIDENCE_BELOW_98: Confidence score 30% is below the mandatory 98% gate.
Cool Sounds,9000,Instagram,30,4,0,rejected,not_started,not_started,,DIRECT_DESTINATION_UNRESOLVED: spotify did not resolve to a direct destination. | IDENTITY_CONFIDENCE_FAILED: youtube could not be tied to Cool Sounds with sufficient evidence. | IDENTITY_CONFIDENCE_FAILED: instagram could not be tied to Cool Sounds with sufficient evidence. | IDENTITY_CONFIDENCE_FAILED: facebook could not be tied to Cool Sounds with sufficient evidence. | DESTINATION_UNREACHABLE: website failed after automatic retries (fetch failed). | DESTINATION_UNREACHABLE: newsReviews failed after automatic retries (404). | IDENTITY_CONFIDENCE_FAILED: featuredVideo could not be tied to Cool Sounds with sufficient evidence. | CONFIDENCE_BELOW_98: Confidence score 30% is below the mandatory 98% gate.
The Stroppies,12000,Instagram,30,4,0,rejected,not_started,not_started,,DIRECT_DESTINATION_UNRESOLVED: spotify did not resolve to a direct destination. | IDENTITY_CONFIDENCE_FAILED: youtube could not be tied to The Stroppies with sufficient evidence. | IDENTITY_CONFIDENCE_FAILED: instagram could not be tied to The Stroppies with sufficient evidence. | IDENTITY_CONFIDENCE_FAILED: facebook could not be tied to The Stroppies with sufficient evidence. | DESTINATION_UNREACHABLE: website failed after automatic retries (fetch failed). | DESTINATION_UNREACHABLE: newsReviews failed after automatic retries (404). | IDENTITY_CONFIDENCE_FAILED: featuredVideo could not be tied to The Stroppies with sufficient evidence. | CONFIDENCE_BELOW_98: Confidence score 30% is below the mandatory 98% gate.
Parsnip,7000,Instagram,40,4,0,rejected,not_started,not_started,,DIRECT_DESTINATION_UNRESOLVED: spotify did not resolve to a direct destination. | DIRECT_DESTINATION_UNRESOLVED: youtube did not resolve to a direct destination. | IDENTITY_CONFIDENCE_FAILED: instagram could not be tied to Parsnip with sufficient evidence. | IDENTITY_CONFIDENCE_FAILED: facebook could not be tied to Parsnip with sufficient evidence. | DESTINATION_UNREACHABLE: website failed after automatic retries (404). | DIRECT_DESTINATION_UNRESOLVED: featuredVideo did not resolve to a direct destination. | CONFIDENCE_BELOW_98: Confidence score 40% is below the mandatory 98% gate.
Vintage Crop,10000,Instagram,50,6,0,rejected,not_started,not_started,,DIRECT_DESTINATION_UNRESOLVED: spotify did not resolve to a direct destination. | IDENTITY_CONFIDENCE_FAILED: youtube could not be tied to Vintage Crop with sufficient evidence. | IDENTITY_CONFIDENCE_FAILED: instagram could not be tied to Vintage Crop with sufficient evidence. | IDENTITY_CONFIDENCE_FAILED: facebook could not be tied to Vintage Crop with sufficient evidence. | FEATURED_VIDEO_POPULARITY_UNVERIFIED: The most-viewed official video could not be proved from the official channel Popular ordering. | IDENTITY_CONFIDENCE_FAILED: featuredVideo could not be tied to Vintage Crop with sufficient evidence. | CONFIDENCE_BELOW_98: Confidence score 50% is below the mandatory 98% gate.
Alien Nosejob,10000,Instagram,50,6,0,rejected,not_started,not_started,,DIRECT_DESTINATION_UNRESOLVED: spotify did not resolve to a direct destination. | IDENTITY_CONFIDENCE_FAILED: youtube could not be tied to Alien Nosejob with sufficient evidence. | IDENTITY_CONFIDENCE_FAILED: instagram could not be tied to Alien Nosejob with sufficient evidence. | IDENTITY_CONFIDENCE_FAILED: facebook could not be tied to Alien Nosejob with sufficient evidence. | FEATURED_VIDEO_POPULARITY_UNVERIFIED: The most-viewed official video could not be proved from the official channel Popular ordering. | IDENTITY_CONFIDENCE_FAILED: featuredVideo could not be tied to Alien Nosejob with sufficient evidence. | CONFIDENCE_BELOW_98: Confidence score 50% is below the mandatory 98% gate.
Romero,8000,Instagram,30,4,0,rejected,not_started,not_started,,DIRECT_DESTINATION_UNRESOLVED: spotify did not resolve to a direct destination. | IDENTITY_CONFIDENCE_FAILED: youtube could not be tied to Romero with sufficient evidence. | IDENTITY_CONFIDENCE_FAILED: instagram could not be tied to Romero with sufficient evidence. | IDENTITY_CONFIDENCE_FAILED: facebook could not be tied to Romero with sufficient evidence. | DESTINATION_UNREACHABLE: website failed after automatic retries (404). | DESTINATION_UNREACHABLE: newsReviews failed after automatic retries (404). | DIRECT_DESTINATION_UNRESOLVED: featuredVideo did not resolve to a direct destination. | CONFIDENCE_BELOW_98: Confidence score 30% is below the mandatory 98% gate.
Body Type,25000,Instagram,50,5,0,rejected,not_started,not_started,,DIRECT_DESTINATION_UNRESOLVED: spotify did not resolve to a direct destination. | IDENTITY_CONFIDENCE_FAILED: instagram could not be tied to Body Type with sufficient evidence. | IDENTITY_CONFIDENCE_FAILED: facebook could not be tied to Body Type with sufficient evidence. | DESTINATION_UNREACHABLE: website failed after automatic retries (fetch failed). | DIRECT_DESTINATION_UNRESOLVED: featuredVideo did not resolve to a direct destination. | CONFIDENCE_BELOW_98: Confidence score 50% is below the mandatory 98% gate.
Party Dozen,29000,Instagram,60,6,0,rejected,not_started,not_started,,IDENTITY_CONFIDENCE_FAILED: instagram could not be tied to Party Dozen with sufficient evidence. | IDENTITY_CONFIDENCE_FAILED: facebook could not be tied to Party Dozen with sufficient evidence. | DESTINATION_UNREACHABLE: merchandise failed after automatic retries (404). | DESTINATION_UNREACHABLE: newsReviews failed after automatic retries (404). | CONFIDENCE_BELOW_98: Confidence score 60% is below the mandatory 98% gate.
Loose Fit,11000,Instagram,30,4,0,rejected,not_started,not_started,,DIRECT_DESTINATION_UNRESOLVED: spotify did not resolve to a direct destination. | DIRECT_DESTINATION_UNRESOLVED: youtube did not resolve to a direct destination. | IDENTITY_CONFIDENCE_FAILED: instagram could not be tied to Loose Fit with sufficient evidence. | IDENTITY_CONFIDENCE_FAILED: facebook could not be tied to Loose Fit with sufficient evidence. | DESTINATION_UNREACHABLE: website failed after automatic retries (fetch failed). | IDENTITY_CONFIDENCE_FAILED: newsReviews could not be tied to Loose Fit with sufficient evidence. | DIRECT_DESTINATION_UNRESOLVED: featuredVideo did not resolve to a direct destination. | CONFIDENCE_BELOW_98: Confidence score 30% is below the mandatory 98% gate.
The Buoys,45000,Instagram,50,5,0,rejected,not_started,not_started,,DIRECT_DESTINATION_UNRESOLVED: spotify did not resolve to a direct destination. | IDENTITY_CONFIDENCE_FAILED: instagram could not be tied to The Buoys with sufficient evidence. | IDENTITY_CONFIDENCE_FAILED: facebook could not be tied to The Buoys with sufficient evidence. | DESTINATION_UNREACHABLE: merchandise failed after automatic retries (404). | DESTINATION_UNREACHABLE: newsReviews failed after automatic retries (404). | CONFIDENCE_BELOW_98: Confidence score 50% is below the mandatory 98% gate.
Moaning Lisa,20000,Instagram,30,4,0,rejected,not_started,not_started,,DIRECT_DESTINATION_UNRESOLVED: spotify did not resolve to a direct destination. | IDENTITY_CONFIDENCE_FAILED: youtube could not be tied to Moaning Lisa with sufficient evidence. | IDENTITY_CONFIDENCE_FAILED: instagram could not be tied to Moaning Lisa with sufficient evidence. | IDENTITY_CONFIDENCE_FAILED: facebook could not be tied to Moaning Lisa with sufficient evidence. | DESTINATION_UNREACHABLE: website failed after automatic retries (fetch failed). | DESTINATION_UNREACHABLE: newsReviews failed after automatic retries (404). | DIRECT_DESTINATION_UNRESOLVED: featuredVideo did not resolve to a direct destination. | CONFIDENCE_BELOW_98: Confidence score 30% is below the mandatory 98% gate.
VOIID,23000,Instagram,30,4,0,rejected,not_started,not_started,,DIRECT_DESTINATION_UNRESOLVED: spotify did not resolve to a direct destination. | IDENTITY_CONFIDENCE_FAILED: youtube could not be tied to VOIID with sufficient evidence. | IDENTITY_CONFIDENCE_FAILED: instagram could not be tied to VOIID with sufficient evidence. | IDENTITY_CONFIDENCE_FAILED: facebook could not be tied to VOIID with sufficient evidence. | DESTINATION_UNREACHABLE: website failed after automatic retries (fetch failed). | DESTINATION_UNREACHABLE: newsReviews failed after automatic retries (404). | DIRECT_DESTINATION_UNRESOLVED: featuredVideo did not resolve to a direct destination. | CONFIDENCE_BELOW_98: Confidence score 30% is below the mandatory 98% gate.
Sunfruits,17000,Instagram,40,5,0,rejected,not_started,not_started,,DIRECT_DESTINATION_UNRESOLVED: spotify did not resolve to a direct destination. | IDENTITY_CONFIDENCE_FAILED: youtube could not be tied to Sunfruits with sufficient evidence. | IDENTITY_CONFIDENCE_FAILED: instagram could not be tied to Sunfruits with sufficient evidence. | IDENTITY_CONFIDENCE_FAILED: facebook could not be tied to Sunfruits with sufficient evidence. | DESTINATION_UNREACHABLE: newsReviews failed after automatic retries (404). | DIRECT_DESTINATION_UNRESOLVED: featuredVideo did not resolve to a direct destination. | CONFIDENCE_BELOW_98: Confidence score 40% is below the mandatory 98% gate.
Eggy,7000,Instagram,60,5,0,rejected,not_started,not_started,,DIRECT_DESTINATION_UNRESOLVED: spotify did not resolve to a direct destination. | IDENTITY_CONFIDENCE_FAILED: facebook could not be tied to Eggy with sufficient evidence. | DESTINATION_UNREACHABLE: newsReviews failed after automatic retries (404). | FEATURED_VIDEO_POPULARITY_UNVERIFIED: The most-viewed official video could not be proved from the official channel Popular ordering. | IDENTITY_CONFIDENCE_FAILED: featuredVideo could not be tied to Eggy with sufficient evidence. | CONFIDENCE_BELOW_98: Confidence score 60% is below the mandatory 98% gate.
Gustaf,26000,Instagram,20,4,0,rejected,not_started,not_started,,DIRECT_DESTINATION_UNRESOLVED: spotify did not resolve to a direct destination. | IDENTITY_CONFIDENCE_FAILED: youtube could not be tied to Gustaf with sufficient evidence. | IDENTITY_CONFIDENCE_FAILED: instagram could not be tied to Gustaf with sufficient evidence. | IDENTITY_CONFIDENCE_FAILED: facebook could not be tied to Gustaf with sufficient evidence. | DESTINATION_UNREACHABLE: website failed after automatic retries (fetch failed). | DESTINATION_UNREACHABLE: merchandise failed after automatic retries (404). | DESTINATION_UNREACHABLE: newsReviews failed after automatic retries (404). | IDENTITY_CONFIDENCE_FAILED: featuredVideo could not be tied to Gustaf with sufficient evidence. | CONFIDENCE_BELOW_98: Confidence score 20% is below the mandatory 98% gate.
Bodega,39000,Instagram,40,5,0,rejected,not_started,not_started,,DIRECT_DESTINATION_UNRESOLVED: spotify did not resolve to a direct destination. | IDENTITY_CONFIDENCE_FAILED: youtube could not be tied to Bodega with sufficient evidence. | IDENTITY_CONFIDENCE_FAILED: instagram could not be tied to Bodega with sufficient evidence. | IDENTITY_CONFIDENCE_FAILED: facebook could not be tied to Bodega with sufficient evidence. | DESTINATION_UNREACHABLE: newsReviews failed after automatic retries (404). | IDENTITY_CONFIDENCE_FAILED: featuredVideo could not be tied to Bodega with sufficient evidence. | CONFIDENCE_BELOW_98: Confidence score 40% is below the mandatory 98% gate.
Deeper,24000,Instagram,80,6,0,rejected,not_started,not_started,,IDENTITY_CONFIDENCE_FAILED: instagram could not be tied to Deeper with sufficient evidence. | DESTINATION_UNREACHABLE: newsReviews failed after automatic retries (404). | CONFIDENCE_BELOW_98: Confidence score 80% is below the mandatory 98% gate.
Cola,22000,Instagram,40,5,0,rejected,not_started,not_started,,DIRECT_DESTINATION_UNRESOLVED: spotify did not resolve to a direct destination. | IDENTITY_CONFIDENCE_FAILED: youtube could not be tied to Cola with sufficient evidence. | IDENTITY_CONFIDENCE_FAILED: instagram could not be tied to Cola with sufficient evidence. | IDENTITY_CONFIDENCE_FAILED: facebook could not be tied to Cola with sufficient evidence. | DESTINATION_UNREACHABLE: website failed after automatic retries (fetch failed). | FEATURED_VIDEO_POPULARITY_UNVERIFIED: The most-viewed official video could not be proved from the official channel Popular ordering. | IDENTITY_CONFIDENCE_FAILED: featuredVideo could not be tied to Cola with sufficient evidence. | CONFIDENCE_BELOW_98: Confidence score 40% is below the mandatory 98% gate.
Omni,31000,Instagram,30,4,0,rejected,not_started,not_started,,DIRECT_DESTINATION_UNRESOLVED: spotify did not resolve to a direct destination. | IDENTITY_CONFIDENCE_FAILED: youtube could not be tied to Omni with sufficient evidence. | IDENTITY_CONFIDENCE_FAILED: instagram could not be tied to Omni with sufficient evidence. | IDENTITY_CONFIDENCE_FAILED: facebook could not be tied to Omni with sufficient evidence. | DESTINATION_UNREACHABLE: website failed after automatic retries (fetch failed). | DESTINATION_UNREACHABLE: newsReviews failed after automatic retries (404). | IDENTITY_CONFIDENCE_FAILED: featuredVideo could not be tied to Omni with sufficient evidence. | CONFIDENCE_BELOW_98: Confidence score 30% is below the mandatory 98% gate.
TV Priest,22000,Instagram,50,5,0,rejected,not_started,not_started,,DIRECT_DESTINATION_UNRESOLVED: spotify did not resolve to a direct destination. | IDENTITY_CONFIDENCE_FAILED: youtube could not be tied to TV Priest with sufficient evidence. | IDENTITY_CONFIDENCE_FAILED: facebook could not be tied to TV Priest with sufficient evidence. | DESTINATION_UNREACHABLE: website failed after automatic retries (404). | FEATURED_VIDEO_POPULARITY_UNVERIFIED: The most-viewed official video could not be proved from the official channel Popular ordering. | IDENTITY_CONFIDENCE_FAILED: featuredVideo could not be tied to TV Priest with sufficient evidence. | CONFIDENCE_BELOW_98: Confidence score 50% is below the mandatory 98% gate.
Silver Synthetic,8000,Instagram,70,6,0,rejected,not_started,not_started,,IDENTITY_CONFIDENCE_FAILED: instagram could not be tied to Silver Synthetic with sufficient evidence. | IDENTITY_CONFIDENCE_FAILED: facebook could not be tied to Silver Synthetic with sufficient evidence. | DESTINATION_UNREACHABLE: newsReviews failed after automatic retries (404). | CONFIDENCE_BELOW_98: Confidence score 70% is below the mandatory 98% gate.
Being Dead,24000,Instagram,40,5,0,rejected,not_started,not_started,,DIRECT_DESTINATION_UNRESOLVED: spotify did not resolve to a direct destination. | IDENTITY_CONFIDENCE_FAILED: youtube could not be tied to Being Dead with sufficient evidence. | IDENTITY_CONFIDENCE_FAILED: instagram could not be tied to Being Dead with sufficient evidence. | IDENTITY_CONFIDENCE_FAILED: facebook could not be tied to Being Dead with sufficient evidence. | DESTINATION_UNREACHABLE: website failed after automatic retries (fetch failed). | IDENTITY_CONFIDENCE_FAILED: featuredVideo could not be tied to Being Dead with sufficient evidence. | CONFIDENCE_BELOW_98: Confidence score 40% is below the mandatory 98% gate.
THUS LOVE,25000,Instagram,30,4,0,rejected,not_started,not_started,,DIRECT_DESTINATION_UNRESOLVED: spotify did not resolve to a direct destination. | IDENTITY_CONFIDENCE_FAILED: youtube could not be tied to THUS LOVE with sufficient evidence. | IDENTITY_CONFIDENCE_FAILED: instagram could not be tied to THUS LOVE with sufficient evidence. | IDENTITY_CONFIDENCE_FAILED: facebook could not be tied to THUS LOVE with sufficient evidence. | DESTINATION_UNREACHABLE: website failed after automatic retries (fetch failed). | DESTINATION_UNREACHABLE: newsReviews failed after automatic retries (404). | IDENTITY_CONFIDENCE_FAILED: featuredVideo could not be tied to THUS LOVE with sufficient evidence. | CONFIDENCE_BELOW_98: Confidence score 30% is below the mandatory 98% gate.
The Tubs,20000,Instagram,40,5,0,rejected,not_started,not_started,,DIRECT_DESTINATION_UNRESOLVED: spotify did not resolve to a direct destination. | IDENTITY_CONFIDENCE_FAILED: youtube could not be tied to The Tubs with sufficient evidence. | IDENTITY_CONFIDENCE_FAILED: instagram could not be tied to The Tubs with sufficient evidence. | IDENTITY_CONFIDENCE_FAILED: facebook could not be tied to The Tubs with sufficient evidence. | DESTINATION_UNREACHABLE: website failed after automatic retries (fetch failed). | IDENTITY_CONFIDENCE_FAILED: featuredVideo could not be tied to The Tubs with sufficient evidence. | CONFIDENCE_BELOW_98: Confidence score 40% is below the mandatory 98% gate.
