artist_name,destination,url,source_host,http_status,identity_verified,verified_at,evidence
Gut Health,bandcamp,https://guthealthband.bandcamp.com/,guthealthband.bandcamp.com,200,true,2026-07-18T10:10:53.318Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Gut Health; HTTP 200.
Gut Health,youtube,https://www.youtube.com/,youtube.com,200,false,2026-07-18T10:10:55.694Z,Insufficient identity evidence.
Gut Health,instagram,https://www.instagram.com/gut___health/,instagram.com,200,true,2026-07-18T10:10:56.232Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Gut Health; HTTP 200.
Gut Health,facebook,https://www.facebook.com/guthealthband/,facebook.com,200,true,2026-07-18T10:10:56.983Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Gut Health; HTTP 200.
Gut Health,website,https://guthealth.space/,guthealth.space,200,true,2026-07-18T10:10:52.982Z,website resolved directly and the destination metadata or an official artist-controlled cross-link matched Gut Health; HTTP 200.
Gut Health,merchandise,https://guthealthband.bandcamp.com/merch,guthealthband.bandcamp.com,200,true,2026-07-18T10:10:53.916Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Gut Health; HTTP 200.
Floodlights,buyMusic,https://floodlightsband.bandcamp.com/track/abandon,floodlightsband.bandcamp.com,200,true,2026-07-18T10:10:57.541Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Floodlights; HTTP 200.
Floodlights,bandcamp,https://floodlightsband.bandcamp.com/track/abandon,floodlightsband.bandcamp.com,200,true,2026-07-18T10:10:57.541Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Floodlights; HTTP 200.
Floodlights,instagram,https://www.instagram.com/floodlights_band/,instagram.com,200,false,2026-07-18T10:10:58.858Z,Insufficient identity evidence.
Floodlights,facebook,https://www.facebook.com/floodlightsband/,facebook.com,200,false,2026-07-18T10:10:59.536Z,Insufficient identity evidence.
Floodlights,website,https://floodlightsband.com/,floodlightsband.com,200,true,2026-07-18T10:10:56.653Z,website resolved directly and the destination metadata or an official artist-controlled cross-link matched Floodlights; HTTP 200.
Floodlights,merchandise,https://floodlightsband.bandcamp.com/track/abandon,floodlightsband.bandcamp.com,200,true,2026-07-18T10:10:57.929Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Floodlights; HTTP 200.
RVG,buyMusic,https://rvgband.bandcamp.com/,rvgband.bandcamp.com,200,true,2026-07-18T10:10:57.822Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched RVG; HTTP 200.
RVG,bandcamp,https://rvgband.bandcamp.com/,rvgband.bandcamp.com,200,true,2026-07-18T10:10:57.822Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched RVG; HTTP 200.
RVG,youtube,https://www.youtube.com/channel/UC7kI8WjpCfFoMSNDuRh_4lA,youtube.com,200,false,2026-07-18T10:10:59.558Z,Insufficient identity evidence.
RVG,instagram,https://www.instagram.com/rvgband/,instagram.com,200,false,2026-07-18T10:11:00.440Z,Insufficient identity evidence.
RVG,facebook,https://www.facebook.com/RVGBAND/,facebook.com,200,true,2026-07-18T10:11:01.092Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched RVG; HTTP 200.
RVG,merchandise,https://rvgband.bandcamp.com/merch,rvgband.bandcamp.com,200,true,2026-07-18T10:10:58.142Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched RVG; HTTP 200.
RVG,featuredVideo,https://www.youtube.com/watch?v=_HMrf1tN878,youtube.com,200,false,2026-07-18T10:11:01.767Z,Insufficient identity evidence.
Maple Glider,buyMusic,https://mapleglider.bandcamp.com/,mapleglider.bandcamp.com,200,true,2026-07-18T10:11:02.135Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Maple Glider; HTTP 200.
Maple Glider,spotify,https://open.spotify.com/artist/1Y3IqLN3JkfppIbJG2IWHk?si=S8JIeKJwQ22zQlcD5O7yjg,open.spotify.com,200,true,2026-07-18T10:11:09.099Z,spotify resolved directly and the destination metadata or an official artist-controlled cross-link matched Maple Glider; HTTP 200.
Maple Glider,bandcamp,https://mapleglider.bandcamp.com/,mapleglider.bandcamp.com,200,true,2026-07-18T10:11:02.135Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Maple Glider; HTTP 200.
Maple Glider,youtube,https://www.youtube.com/channel/UCtNL7ZaEZYvrmZ_tUxYswJA,youtube.com,200,true,2026-07-18T10:11:09.735Z,youtube resolved directly and the destination metadata or an official artist-controlled cross-link matched Maple Glider; HTTP 200.
Maple Glider,instagram,https://www.instagram.com/mapleglider/,instagram.com,200,false,2026-07-18T10:11:10.276Z,Insufficient identity evidence.
Maple Glider,facebook,https://www.facebook.com/mapleglider/,facebook.com,200,false,2026-07-18T10:11:11.177Z,Insufficient identity evidence.
Maple Glider,website,https://mapleglider.com/,mapleglider.com,200,true,2026-07-18T10:11:01.393Z,website resolved directly and the destination metadata or an official artist-controlled cross-link matched Maple Glider; HTTP 200.
Maple Glider,merchandise,https://mapleglider.bandcamp.com/merch,mapleglider.bandcamp.com,200,true,2026-07-18T10:11:02.509Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Maple Glider; HTTP 200.
Maple Glider,featuredVideo,https://www.youtube.com/watch?v=_7dJll6MI0E,youtube.com,200,true,2026-07-18T10:11:12.024Z,featuredVideo resolved directly and the destination metadata or an official artist-controlled cross-link matched Maple Glider; HTTP 200.
Folk Bitch Trio,buyMusic,https://folkbitchtrio.bandcamp.com/album/now-would-be-a-good-time,folkbitchtrio.bandcamp.com,200,true,2026-07-18T10:11:00.852Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Folk Bitch Trio; HTTP 200.
Folk Bitch Trio,spotify,https://open.spotify.com/artist/26jdbJyBkpr6LivDYvKp2r?si=yTnt-i2wTfuTBIkRbt3C_w,open.spotify.com,200,true,2026-07-18T10:11:02.339Z,spotify resolved directly and the destination metadata or an official artist-controlled cross-link matched Folk Bitch Trio; HTTP 200.
Folk Bitch Trio,bandcamp,https://folkbitchtrio.bandcamp.com/album/now-would-be-a-good-time,folkbitchtrio.bandcamp.com,200,true,2026-07-18T10:11:00.852Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Folk Bitch Trio; HTTP 200.
Folk Bitch Trio,youtube,https://www.youtube.com/@folkbitchtrioforever,youtube.com,200,true,2026-07-18T10:11:02.968Z,youtube resolved directly and the destination metadata or an official artist-controlled cross-link matched Folk Bitch Trio; HTTP 200.
Folk Bitch Trio,instagram,https://www.instagram.com/folkbitchtrio/,instagram.com,200,false,2026-07-18T10:11:03.612Z,Insufficient identity evidence.
Folk Bitch Trio,facebook,https://www.facebook.com/folkbitchtrio/,facebook.com,200,false,2026-07-18T10:11:04.009Z,Insufficient identity evidence.
Folk Bitch Trio,website,https://www.folkbitchtrio.com/,folkbitchtrio.com,200,true,2026-07-18T10:10:59.616Z,website resolved directly and the destination metadata or an official artist-controlled cross-link matched Folk Bitch Trio; HTTP 200.
Folk Bitch Trio,merchandise,https://folkbitchtrio.bandcamp.com/merch,folkbitchtrio.bandcamp.com,200,true,2026-07-18T10:11:01.017Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Folk Bitch Trio; HTTP 200.
Folk Bitch Trio,featuredVideo,https://www.youtube.com/watch?v=gekUkl5Y2U8,youtube.com,200,true,2026-07-18T10:11:05.118Z,featuredVideo resolved directly and the destination metadata or an official artist-controlled cross-link matched Folk Bitch Trio; HTTP 200.
Nice Biscuit,buyMusic,https://nicebiscuit.bandcamp.com/,nicebiscuit.bandcamp.com,200,true,2026-07-18T10:11:04.477Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Nice Biscuit; HTTP 200.
Nice Biscuit,bandcamp,https://nicebiscuit.bandcamp.com/,nicebiscuit.bandcamp.com,200,true,2026-07-18T10:11:04.477Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Nice Biscuit; HTTP 200.
Nice Biscuit,youtube,https://www.youtube.com/,youtube.com,200,false,2026-07-18T10:10:55.718Z,Insufficient identity evidence.
Nice Biscuit,instagram,https://www.instagram.com/nicebiscuitband/,instagram.com,200,false,2026-07-18T10:11:06.613Z,Insufficient identity evidence.
Nice Biscuit,facebook,https://www.facebook.com/nicebiscuitband/,facebook.com,200,false,2026-07-18T10:11:07.404Z,Insufficient identity evidence.
Nice Biscuit,merchandise,https://nicebiscuit.bandcamp.com/merch,nicebiscuit.bandcamp.com,200,true,2026-07-18T10:11:04.828Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Nice Biscuit; HTTP 200.
Bananagun,buyMusic,https://bananagun.bandcamp.com/track/day-by-day,bananagun.bandcamp.com,200,true,2026-07-18T10:11:06.684Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Bananagun; HTTP 200.
Bananagun,bandcamp,https://bananagun.bandcamp.com/track/day-by-day,bananagun.bandcamp.com,200,true,2026-07-18T10:11:06.684Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Bananagun; HTTP 200.
Bananagun,youtube,https://www.youtube.com/channel/UC7kI8WjpCfFoMSNDuRh_4lA,youtube.com,200,false,2026-07-18T10:10:59.558Z,Insufficient identity evidence.
Bananagun,instagram,https://www.instagram.com/bananagun_band/,instagram.com,200,false,2026-07-18T10:11:09.060Z,Insufficient identity evidence.
Bananagun,facebook,https://www.facebook.com/bananagunband/,facebook.com,200,false,2026-07-18T10:11:09.426Z,Insufficient identity evidence.
Bananagun,website,https://www.bananagun.com/,bananagun.com,200,true,2026-07-18T10:11:05.854Z,website resolved directly and the destination metadata or an official artist-controlled cross-link matched Bananagun; HTTP 200.
Bananagun,merchandise,https://bananagun.bandcamp.com/merch,bananagun.bandcamp.com,200,true,2026-07-18T10:11:07.269Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Bananagun; HTTP 200.
Bananagun,featuredVideo,https://www.youtube.com/watch?v=_HMrf1tN878,youtube.com,200,false,2026-07-18T10:11:01.767Z,Insufficient identity evidence.
Surprise Chef,buyMusic,https://surprisechef.bandcamp.com/,surprisechef.bandcamp.com,200,true,2026-07-18T10:11:18.399Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Surprise Chef; HTTP 200.
Surprise Chef,bandcamp,https://surprisechef.bandcamp.com/,surprisechef.bandcamp.com,200,true,2026-07-18T10:11:18.399Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Surprise Chef; HTTP 200.
Surprise Chef,instagram,https://www.instagram.com/surprisecheff/,instagram.com,200,false,2026-07-18T10:11:20.606Z,Insufficient identity evidence.
Surprise Chef,facebook,https://www.facebook.com/surprisecheff/,facebook.com,200,false,2026-07-18T10:11:21.188Z,Insufficient identity evidence.
Surprise Chef,merchandise,https://surprisechef.bandcamp.com/merch,surprisechef.bandcamp.com,200,true,2026-07-18T10:11:18.951Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Surprise Chef; HTTP 200.
Surprise Chef,newsReviews,https://www.allmusic.com/album/education-recreation-mw0003930568,allmusic.com,200,false,2026-07-18T10:11:20.046Z,Insufficient identity evidence.
Karate Boogaloo,buyMusic,https://karateboogaloo.bandcamp.com/,karateboogaloo.bandcamp.com,200,true,2026-07-18T10:11:13.038Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Karate Boogaloo; HTTP 200.
Karate Boogaloo,bandcamp,https://karateboogaloo.bandcamp.com/,karateboogaloo.bandcamp.com,200,true,2026-07-18T10:11:13.038Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Karate Boogaloo; HTTP 200.
Karate Boogaloo,instagram,https://www.instagram.com/karateboogaloo/,instagram.com,200,false,2026-07-18T10:11:14.646Z,Insufficient identity evidence.
Karate Boogaloo,facebook,https://www.facebook.com/karateboogaloo/,facebook.com,200,false,2026-07-18T10:11:15.587Z,Insufficient identity evidence.
Karate Boogaloo,merchandise,https://karateboogaloo.bandcamp.com/merch,karateboogaloo.bandcamp.com,200,true,2026-07-18T10:11:13.471Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Karate Boogaloo; HTTP 200.
Karate Boogaloo,newsReviews,https://www.allmusic.com/artist/karate-boogaloo-mn0003733662,allmusic.com,403,true,2026-07-18T10:11:13.901Z,newsReviews resolved directly and the destination metadata or an official artist-controlled cross-link matched Karate Boogaloo; HTTP 403.
The Prize,buyMusic,https://theprizeband.bandcamp.com/album/the-prize,theprizeband.bandcamp.com,200,true,2026-07-18T10:11:12.899Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched The Prize; HTTP 200.
The Prize,bandcamp,https://theprizeband.bandcamp.com/album/the-prize,theprizeband.bandcamp.com,200,true,2026-07-18T10:11:12.899Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched The Prize; HTTP 200.
The Prize,youtube,https://www.youtube.com/watch?v=pP32mPSQC6I&feature=youtu.be,youtube.com,200,true,2026-07-18T10:11:14.665Z,youtube resolved directly and the destination metadata or an official artist-controlled cross-link matched The Prize; HTTP 200.
The Prize,instagram,https://www.instagram.com/theprizeband/,instagram.com,200,true,2026-07-18T10:11:15.717Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched The Prize; HTTP 200.
The Prize,facebook,https://www.facebook.com/theprizeband/,facebook.com,200,true,2026-07-18T10:11:16.411Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched The Prize; HTTP 200.
The Prize,website,https://linktr.ee/theprizeband,linktr.ee,200,true,2026-07-18T10:11:12.257Z,website resolved directly and the destination metadata or an official artist-controlled cross-link matched The Prize; HTTP 200.
The Prize,merchandise,https://theprizeband.bandcamp.com/album/the-prize,theprizeband.bandcamp.com,200,true,2026-07-18T10:11:13.443Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched The Prize; HTTP 200.
The Prize,newsReviews,https://www.nme.com/wp-content/uploads/2023/09/Gen_V_Godolkin_University.jpg,nme.com,200,false,2026-07-18T10:11:13.614Z,Insufficient identity evidence.
The Prize,featuredVideo,https://www.youtube.com/watch?v=pP32mPSQC6I&feature=youtu.be,youtube.com,200,false,2026-07-18T10:11:14.665Z,Insufficient identity evidence.
Split System,buyMusic,https://splitsystem.bandcamp.com/,splitsystem.bandcamp.com,200,true,2026-07-18T10:11:17.207Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Split System; HTTP 200.
Split System,bandcamp,https://splitsystem.bandcamp.com/,splitsystem.bandcamp.com,200,true,2026-07-18T10:11:17.207Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Split System; HTTP 200.
Split System,instagram,https://www.instagram.com/splitsystemband/,instagram.com,200,false,2026-07-18T10:11:18.978Z,Insufficient identity evidence.
Split System,facebook,https://www.facebook.com/splitsystemband/,facebook.com,200,false,2026-07-18T10:11:19.432Z,Insufficient identity evidence.
Split System,merchandise,https://splitsystem.bandcamp.com/merch,splitsystem.bandcamp.com,200,true,2026-07-18T10:11:17.841Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Split System; HTTP 200.
Split System,newsReviews,https://www.maximumrocknroll.com/band/split-system/,maximumrocknroll.com,200,true,2026-07-18T10:11:18.340Z,newsReviews resolved directly and the destination metadata or an official artist-controlled cross-link matched Split System; HTTP 200.
CLAMM,buyMusic,https://clamm.bandcamp.com/album/pearl-singing-along-to-the-static,clamm.bandcamp.com,200,true,2026-07-18T10:11:20.909Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched CLAMM; HTTP 200.
CLAMM,bandcamp,https://clamm.bandcamp.com/album/pearl-singing-along-to-the-static,clamm.bandcamp.com,200,true,2026-07-18T10:11:20.909Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched CLAMM; HTTP 200.
CLAMM,instagram,https://www.instagram.com/clamm_band/,instagram.com,200,false,2026-07-18T10:11:22.390Z,Insufficient identity evidence.
CLAMM,facebook,https://www.facebook.com/clammband/,facebook.com,200,false,2026-07-18T10:11:22.936Z,Insufficient identity evidence.
CLAMM,merchandise,https://clamm.bandcamp.com/album/pearl-singing-along-to-the-static,clamm.bandcamp.com,200,true,2026-07-18T10:11:21.492Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched CLAMM; HTTP 200.
CLAMM,newsReviews,https://www.nme.com/wp-content/uploads/2022/08/Robin-Pecknold-of-Fleet-Foxes.-Credit-Jim-BennettGetty-Images.jpg,nme.com,200,false,2026-07-18T10:11:21.635Z,Insufficient identity evidence.
Bench Press,buyMusic,https://benchpressband.bandcamp.com/,benchpressband.bandcamp.com,200,true,2026-07-18T10:11:20.016Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Bench Press; HTTP 200.
Bench Press,bandcamp,https://benchpressband.bandcamp.com/,benchpressband.bandcamp.com,200,true,2026-07-18T10:11:20.016Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Bench Press; HTTP 200.
Bench Press,youtube,https://www.youtube.com/user/beatTV,youtube.com,200,false,2026-07-18T10:11:22.628Z,Insufficient identity evidence.
Bench Press,instagram,https://www.instagram.com/benchpressband/,instagram.com,200,false,2026-07-18T10:11:23.440Z,Insufficient identity evidence.
Bench Press,facebook,https://www.facebook.com/benchpressband/,facebook.com,200,false,2026-07-18T10:11:24.706Z,Insufficient identity evidence.
Bench Press,website,https://linktr.ee/benchpressband,linktr.ee,200,true,2026-07-18T10:11:19.473Z,website resolved directly and the destination metadata or an official artist-controlled cross-link matched Bench Press; HTTP 200.
Bench Press,merchandise,https://benchpressband.bandcamp.com/releases,benchpressband.bandcamp.com,200,true,2026-07-18T10:11:20.544Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Bench Press; HTTP 200.
Bench Press,featuredVideo,https://www.youtube.com/watch?v=lz0S9Jul0-U,youtube.com,200,false,2026-07-18T10:11:25.282Z,Insufficient identity evidence.
Pinch Points,buyMusic,https://pinchpoints.bandcamp.com/album/mechanical-injury-reissue,pinchpoints.bandcamp.com,200,true,2026-07-18T10:11:26.419Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Pinch Points; HTTP 200.
Pinch Points,bandcamp,https://pinchpoints.bandcamp.com/album/mechanical-injury-reissue,pinchpoints.bandcamp.com,200,true,2026-07-18T10:11:26.419Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Pinch Points; HTTP 200.
Pinch Points,youtube,https://www.youtube.com/channel/UC1FJGIqmHEU8fjrBC9lJZTQ,youtube.com,200,true,2026-07-18T10:11:28.145Z,youtube resolved directly and the destination metadata or an official artist-controlled cross-link matched Pinch Points; HTTP 200.
Pinch Points,instagram,https://www.instagram.com/pinchpointsband/,instagram.com,200,true,2026-07-18T10:11:28.736Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Pinch Points; HTTP 200.
Pinch Points,facebook,https://www.facebook.com/pinchpointsband/,facebook.com,200,false,2026-07-18T10:11:29.364Z,Insufficient identity evidence.
Pinch Points,merchandise,https://pinchpoints.bandcamp.com/merch,pinchpoints.bandcamp.com,200,true,2026-07-18T10:11:26.717Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Pinch Points; HTTP 200.
Pinch Points,featuredVideo,https://www.youtube.com/watch?v=NFuyEWBeZRM,youtube.com,200,true,2026-07-18T10:11:32.163Z,featuredVideo resolved directly and the destination metadata or an official artist-controlled cross-link matched Pinch Points; HTTP 200.
Mod Con,buyMusic,https://modcon.bandcamp.com/album/first-contact-ep,modcon.bandcamp.com,200,true,2026-07-18T10:11:27.895Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Mod Con; HTTP 200.
Mod Con,bandcamp,https://modcon.bandcamp.com/album/first-contact-ep,modcon.bandcamp.com,200,true,2026-07-18T10:11:27.895Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Mod Con; HTTP 200.
Mod Con,instagram,https://www.instagram.com/mod_con/,instagram.com,200,false,2026-07-18T10:11:29.395Z,Insufficient identity evidence.
Mod Con,facebook,https://www.facebook.com/modconband/,facebook.com,200,false,2026-07-18T10:11:30.075Z,Insufficient identity evidence.
Mod Con,merchandise,https://modcon.bandcamp.com/album/first-contact-ep,modcon.bandcamp.com,200,true,2026-07-18T10:11:28.582Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Mod Con; HTTP 200.
Mess Esque,buyMusic,https://messesque.bandcamp.com/,messesque.bandcamp.com,200,true,2026-07-18T10:11:27.098Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Mess Esque; HTTP 200.
Mess Esque,bandcamp,https://messesque.bandcamp.com/,messesque.bandcamp.com,200,true,2026-07-18T10:11:27.098Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Mess Esque; HTTP 200.
Mess Esque,youtube,https://www.youtube.com/channel/UC7kI8WjpCfFoMSNDuRh_4lA,youtube.com,200,false,2026-07-18T10:10:59.558Z,Insufficient identity evidence.
Mess Esque,instagram,https://www.instagram.com/mess_esque/,instagram.com,200,false,2026-07-18T10:11:28.700Z,Insufficient identity evidence.
Mess Esque,facebook,https://www.facebook.com/messesque/,facebook.com,200,false,2026-07-18T10:11:29.355Z,Insufficient identity evidence.
Mess Esque,website,https://www.messesque.com/,messesque.com,200,true,2026-07-18T10:11:26.596Z,website resolved directly and the destination metadata or an official artist-controlled cross-link matched Mess Esque; HTTP 200.
Mess Esque,merchandise,https://messesque.bandcamp.com/merch,messesque.bandcamp.com,200,true,2026-07-18T10:11:27.495Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Mess Esque; HTTP 200.
Mess Esque,featuredVideo,https://www.youtube.com/watch?v=_HMrf1tN878,youtube.com,200,false,2026-07-18T10:11:01.767Z,Insufficient identity evidence.
Acopia,buyMusic,https://acopia.bandcamp.com/,acopia.bandcamp.com,200,true,2026-07-18T10:11:31.922Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Acopia; HTTP 200.
Acopia,bandcamp,https://acopia.bandcamp.com/,acopia.bandcamp.com,200,true,2026-07-18T10:11:31.922Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Acopia; HTTP 200.
Acopia,youtube,https://www.youtube.com/@acopiagroupltd,youtube.com,200,true,2026-07-18T10:11:33.192Z,youtube resolved directly and the destination metadata or an official artist-controlled cross-link matched Acopia; HTTP 200.
Acopia,instagram,https://www.instagram.com/acopia/,instagram.com,200,false,2026-07-18T10:11:34.002Z,Insufficient identity evidence.
Acopia,facebook,https://www.facebook.com/acopiamusic/,facebook.com,200,false,2026-07-18T10:11:34.534Z,Insufficient identity evidence.
Acopia,website,https://acopia.co.uk/,acopia.co.uk,200,true,2026-07-18T10:11:31.340Z,website resolved directly and the destination metadata or an official artist-controlled cross-link matched Acopia; HTTP 200.
Acopia,merchandise,https://acopia.bandcamp.com/merch,acopia.bandcamp.com,200,true,2026-07-18T10:11:32.177Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Acopia; HTTP 200.
Acopia,featuredVideo,https://www.youtube.com/watch?v=l3ei0-8wmpc,youtube.com,200,true,2026-07-18T10:11:35.493Z,featuredVideo resolved directly and the destination metadata or an official artist-controlled cross-link matched Acopia; HTTP 200.
Screensaver,buyMusic,https://bandcamp.com/signup?new_domain=screensaverband,bandcamp.com,200,true,2026-07-18T10:11:33.251Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Screensaver; HTTP 200.
Screensaver,bandcamp,https://bandcamp.com/signup?new_domain=screensaverband,bandcamp.com,200,true,2026-07-18T10:11:33.251Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Screensaver; HTTP 200.
Screensaver,instagram,https://www.instagram.com/screensaverband/,instagram.com,200,false,2026-07-18T10:11:34.467Z,Insufficient identity evidence.
Screensaver,facebook,https://www.facebook.com/screensaverband/,facebook.com,200,false,2026-07-18T10:11:35.219Z,Insufficient identity evidence.
Screensaver,newsReviews,https://www.maximumrocknroll.com/band/screensaver/,maximumrocknroll.com,200,true,2026-07-18T10:11:33.952Z,newsReviews resolved directly and the destination metadata or an official artist-controlled cross-link matched Screensaver; HTTP 200.
Cool Sounds,buyMusic,https://coolsounds.bandcamp.com/,coolsounds.bandcamp.com,200,true,2026-07-18T10:11:34.631Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Cool Sounds; HTTP 200.
Cool Sounds,bandcamp,https://coolsounds.bandcamp.com/,coolsounds.bandcamp.com,200,true,2026-07-18T10:11:34.631Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Cool Sounds; HTTP 200.
Cool Sounds,youtube,https://www.youtube.com/stereogum,youtube.com,200,false,2026-07-18T10:11:36.382Z,Insufficient identity evidence.
