artist_name,destination,url,source_host,http_status,identity_verified,verified_at,evidence
CIVIC,newsReviews,https://goodcalllive.com/album-review-civic-chrome-dipped/,goodcalllive.com,200,true,2026-07-18T08:58:26.523Z,newsReviews resolved directly and the destination metadata or an official artist-controlled cross-link matched CIVIC; HTTP 200.
CIVIC,featuredVideo,https://www.youtube.com/watch?v=XBgZ6_yGllQ,youtube.com,200,true,2026-07-18T08:58:31.046Z,featuredVideo resolved directly and the destination metadata or an official artist-controlled cross-link matched CIVIC; HTTP 200.
Cash Savage and the Last Drinks,buyMusic,https://bandcamp.com/signup?new_domain=cashsavageandthelastdrinks,bandcamp.com,200,true,2026-07-18T08:58:23.864Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Cash Savage and the Last Drinks; HTTP 200.
Cash Savage and the Last Drinks,spotify,https://open.spotify.com/artist/2K61iAekpIr3wFneBSBwe5,open.spotify.com,200,true,2026-07-18T08:58:25.438Z,spotify resolved directly and the destination metadata or an official artist-controlled cross-link matched Cash Savage and the Last Drinks; HTTP 200.
Cash Savage and the Last Drinks,bandcamp,https://bandcamp.com/signup?new_domain=cashsavageandthelastdrinks,bandcamp.com,200,true,2026-07-18T08:58:23.864Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Cash Savage and the Last Drinks; HTTP 200.
Cash Savage and the Last Drinks,youtube,https://www.youtube.com/@CashSavage,youtube.com,200,true,2026-07-18T08:58:25.710Z,youtube resolved directly and the destination metadata or an official artist-controlled cross-link matched Cash Savage and the Last Drinks; HTTP 200.
Cash Savage and the Last Drinks,instagram,https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2Fcashsavageandthelastdrinks%2F&is_from_rle,instagram.com,429,true,2026-07-18T08:58:25.982Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Cash Savage and the Last Drinks; HTTP 429.
Cash Savage and the Last Drinks,facebook,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fcashsavageandthelastdrinks%2F,facebook.com,200,true,2026-07-18T08:58:27.340Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Cash Savage and the Last Drinks; HTTP 200.
Cash Savage and the Last Drinks,website,https://cashsavage.com/,cashsavage.com,200,true,2026-07-18T08:58:23.246Z,website resolved directly and the destination metadata or an official artist-controlled cross-link matched Cash Savage and the Last Drinks; HTTP 200.
Cash Savage and the Last Drinks,merchandise,https://cashsavage.com/collections/all,cashsavage.com,200,true,2026-07-18T08:58:24.161Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Cash Savage and the Last Drinks; HTTP 200.
Cash Savage and the Last Drinks,featuredVideo,https://www.youtube.com/watch?v=R9KxiOwJjbg,youtube.com,200,true,2026-07-18T08:58:28.078Z,featuredVideo resolved directly and the destination metadata or an official artist-controlled cross-link matched Cash Savage and the Last Drinks; HTTP 200.
Cable Ties,buyMusic,https://cableties.bandcamp.com/,cableties.bandcamp.com,200,true,2026-07-18T08:58:30.327Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Cable Ties; HTTP 200.
Cable Ties,spotify,https://open.spotify.com/artist/2DHxsgHVEiupQyVWHI1XIW?si=c4jhzks2Q86V_fVnBuFYBw,open.spotify.com,200,true,2026-07-18T08:58:35.581Z,spotify resolved directly and the destination metadata or an official artist-controlled cross-link matched Cable Ties; HTTP 200.
Cable Ties,bandcamp,https://cableties.bandcamp.com/,cableties.bandcamp.com,200,true,2026-07-18T08:58:30.327Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Cable Ties; HTTP 200.
Cable Ties,youtube,https://www.youtube.com/@cabletiesband,youtube.com,200,true,2026-07-18T08:58:35.816Z,youtube resolved directly and the destination metadata or an official artist-controlled cross-link matched Cable Ties; HTTP 200.
Cable Ties,instagram,https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2Fcableties%2F&is_from_rle,instagram.com,429,true,2026-07-18T08:58:36.122Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Cable Ties; HTTP 429.
Cable Ties,facebook,https://www.facebook.com/cabletiesband/,facebook.com,200,true,2026-07-18T08:58:38.402Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Cable Ties; HTTP 200.
Cable Ties,website,http://www.cabletiesband.com/,cabletiesband.com,200,true,2026-07-18T08:58:30.050Z,website resolved directly and the destination metadata or an official artist-controlled cross-link matched Cable Ties; HTTP 200.
Cable Ties,merchandise,https://cableties.bandcamp.com/merch,cableties.bandcamp.com,200,true,2026-07-18T08:58:30.828Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Cable Ties; HTTP 200.
Cable Ties,newsReviews,https://pitchfork.com/news/cable-ties-announce-new-album-far-enough-share-song-listen/,pitchfork.com,200,true,2026-07-18T08:58:34.756Z,newsReviews resolved directly and the destination metadata or an official artist-controlled cross-link matched Cable Ties; HTTP 200.
Cable Ties,featuredVideo,https://www.youtube.com/watch?v=CdPU_VnC6UI,youtube.com,200,true,2026-07-18T08:58:39.129Z,featuredVideo resolved directly and the destination metadata or an official artist-controlled cross-link matched Cable Ties; HTTP 200.
Gut Health,buyMusic,https://guthealthband.bandcamp.com/,guthealthband.bandcamp.com,200,true,2026-07-18T08:58:30.123Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Gut Health; HTTP 200.
Gut Health,bandcamp,https://guthealthband.bandcamp.com/,guthealthband.bandcamp.com,200,true,2026-07-18T08:58:30.123Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Gut Health; HTTP 200.
Gut Health,youtube,https://www.youtube.com/,youtube.com,200,true,2026-07-18T08:58:26.395Z,youtube resolved directly and the destination metadata or an official artist-controlled cross-link matched Gut Health; HTTP 200.
Gut Health,instagram,https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2Fgut___health%2F&is_from_rle,instagram.com,429,true,2026-07-18T08:58:32.341Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Gut Health; HTTP 429.
Gut Health,facebook,https://www.facebook.com/guthealthband/,facebook.com,200,true,2026-07-18T08:58:34.457Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Gut Health; HTTP 200.
Gut Health,website,https://guthealth.space/,guthealth.space,200,true,2026-07-18T08:58:29.512Z,website resolved directly and the destination metadata or an official artist-controlled cross-link matched Gut Health; HTTP 200.
Gut Health,merchandise,https://guthealthband.bandcamp.com/merch,guthealthband.bandcamp.com,200,true,2026-07-18T08:58:30.560Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Gut Health; HTTP 200.
Floodlights,buyMusic,https://floodlightsband.bandcamp.com/track/abandon,floodlightsband.bandcamp.com,200,true,2026-07-18T08:58:32.122Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Floodlights; HTTP 200.
Floodlights,bandcamp,https://floodlightsband.bandcamp.com/track/abandon,floodlightsband.bandcamp.com,200,true,2026-07-18T08:58:32.122Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Floodlights; HTTP 200.
Floodlights,instagram,https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2Ffloodlights_band%2F&is_from_rle,instagram.com,429,true,2026-07-18T08:58:33.001Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Floodlights; HTTP 429.
Floodlights,facebook,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Ffloodlightsband%2F,facebook.com,200,true,2026-07-18T08:58:33.901Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Floodlights; HTTP 200.
Floodlights,website,https://floodlightsband.com/,floodlightsband.com,200,true,2026-07-18T08:58:31.320Z,website resolved directly and the destination metadata or an official artist-controlled cross-link matched Floodlights; HTTP 200.
Floodlights,merchandise,https://floodlightsband.bandcamp.com/track/abandon,floodlightsband.bandcamp.com,200,true,2026-07-18T08:58:32.549Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Floodlights; HTTP 200.
RVG,buyMusic,https://rvgband.bandcamp.com/,rvgband.bandcamp.com,200,true,2026-07-18T08:58:34.743Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched RVG; HTTP 200.
RVG,bandcamp,https://rvgband.bandcamp.com/,rvgband.bandcamp.com,200,true,2026-07-18T08:58:34.743Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched RVG; HTTP 200.
RVG,youtube,https://www.youtube.com/channel/UC7kI8WjpCfFoMSNDuRh_4lA,youtube.com,200,true,2026-07-18T08:58:36.831Z,youtube resolved directly and the destination metadata or an official artist-controlled cross-link matched RVG; HTTP 200.
RVG,instagram,https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2Frvgband%2F&is_from_rle,instagram.com,429,true,2026-07-18T08:58:36.970Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched RVG; HTTP 429.
RVG,facebook,https://www.facebook.com/RVGBAND/,facebook.com,200,true,2026-07-18T08:58:38.849Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched RVG; HTTP 200.
RVG,merchandise,https://rvgband.bandcamp.com/merch,rvgband.bandcamp.com,200,true,2026-07-18T08:58:35.609Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched RVG; HTTP 200.
RVG,featuredVideo,https://www.youtube.com/watch?v=_HMrf1tN878,youtube.com,200,true,2026-07-18T08:58:39.529Z,featuredVideo resolved directly and the destination metadata or an official artist-controlled cross-link matched RVG; HTTP 200.
Maple Glider,buyMusic,https://mapleglider.bandcamp.com/,mapleglider.bandcamp.com,200,true,2026-07-18T08:58:37.929Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Maple Glider; HTTP 200.
Maple Glider,spotify,https://open.spotify.com/artist/1Y3IqLN3JkfppIbJG2IWHk?si=S8JIeKJwQ22zQlcD5O7yjg,open.spotify.com,200,true,2026-07-18T08:58:39.654Z,spotify resolved directly and the destination metadata or an official artist-controlled cross-link matched Maple Glider; HTTP 200.
Maple Glider,bandcamp,https://mapleglider.bandcamp.com/,mapleglider.bandcamp.com,200,true,2026-07-18T08:58:37.929Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Maple Glider; HTTP 200.
Maple Glider,youtube,https://www.youtube.com/channel/UCtNL7ZaEZYvrmZ_tUxYswJA,youtube.com,200,true,2026-07-18T08:58:39.955Z,youtube resolved directly and the destination metadata or an official artist-controlled cross-link matched Maple Glider; HTTP 200.
Maple Glider,instagram,https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2Fmapleglider%2F&is_from_rle,instagram.com,429,true,2026-07-18T08:58:40.119Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Maple Glider; HTTP 429.
Maple Glider,facebook,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fmapleglider%2F,facebook.com,200,true,2026-07-18T08:58:41.237Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Maple Glider; HTTP 200.
Maple Glider,website,https://mapleglider.com/,mapleglider.com,200,true,2026-07-18T08:58:37.501Z,website resolved directly and the destination metadata or an official artist-controlled cross-link matched Maple Glider; HTTP 200.
Maple Glider,merchandise,https://mapleglider.bandcamp.com/merch,mapleglider.bandcamp.com,200,true,2026-07-18T08:58:38.196Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Maple Glider; HTTP 200.
Maple Glider,featuredVideo,https://www.youtube.com/watch?v=_7dJll6MI0E,youtube.com,200,true,2026-07-18T08:58:42.037Z,featuredVideo resolved directly and the destination metadata or an official artist-controlled cross-link matched Maple Glider; HTTP 200.
Folk Bitch Trio,buyMusic,https://folkbitchtrio.bandcamp.com/album/now-would-be-a-good-time,folkbitchtrio.bandcamp.com,200,true,2026-07-18T08:58:40.313Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Folk Bitch Trio; HTTP 200.
Folk Bitch Trio,spotify,https://open.spotify.com/artist/26jdbJyBkpr6LivDYvKp2r?si=yTnt-i2wTfuTBIkRbt3C_w,open.spotify.com,200,true,2026-07-18T08:58:41.993Z,spotify resolved directly and the destination metadata or an official artist-controlled cross-link matched Folk Bitch Trio; HTTP 200.
Folk Bitch Trio,bandcamp,https://folkbitchtrio.bandcamp.com/album/now-would-be-a-good-time,folkbitchtrio.bandcamp.com,200,true,2026-07-18T08:58:40.313Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Folk Bitch Trio; HTTP 200.
Folk Bitch Trio,youtube,https://www.youtube.com/@folkbitchtrioforever,youtube.com,200,true,2026-07-18T08:58:42.414Z,youtube resolved directly and the destination metadata or an official artist-controlled cross-link matched Folk Bitch Trio; HTTP 200.
Folk Bitch Trio,instagram,https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2Ffolkbitchtrio%2F&is_from_rle,instagram.com,429,true,2026-07-18T08:58:42.575Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Folk Bitch Trio; HTTP 429.
Folk Bitch Trio,facebook,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Ffolkbitchtrio%2F,facebook.com,200,true,2026-07-18T08:58:43.770Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Folk Bitch Trio; HTTP 200.
Folk Bitch Trio,website,https://www.folkbitchtrio.com/,folkbitchtrio.com,200,true,2026-07-18T08:58:39.497Z,website resolved directly and the destination metadata or an official artist-controlled cross-link matched Folk Bitch Trio; HTTP 200.
Folk Bitch Trio,merchandise,https://folkbitchtrio.bandcamp.com/merch,folkbitchtrio.bandcamp.com,200,true,2026-07-18T08:58:40.619Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Folk Bitch Trio; HTTP 200.
Folk Bitch Trio,featuredVideo,https://www.youtube.com/watch?v=gekUkl5Y2U8,youtube.com,200,true,2026-07-18T08:58:44.592Z,featuredVideo resolved directly and the destination metadata or an official artist-controlled cross-link matched Folk Bitch Trio; HTTP 200.
Nice Biscuit,buyMusic,https://nicebiscuit.bandcamp.com/,nicebiscuit.bandcamp.com,200,true,2026-07-18T08:58:42.506Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Nice Biscuit; HTTP 200.
Nice Biscuit,bandcamp,https://nicebiscuit.bandcamp.com/,nicebiscuit.bandcamp.com,200,true,2026-07-18T08:58:42.506Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Nice Biscuit; HTTP 200.
Nice Biscuit,youtube,https://www.youtube.com/,youtube.com,200,true,2026-07-18T08:58:26.395Z,youtube resolved directly and the destination metadata or an official artist-controlled cross-link matched Nice Biscuit; HTTP 200.
Nice Biscuit,instagram,https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2Fnicebiscuitband%2F&is_from_rle,instagram.com,429,true,2026-07-18T08:58:44.697Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Nice Biscuit; HTTP 429.
Nice Biscuit,facebook,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fnicebiscuitband%2F,facebook.com,200,true,2026-07-18T08:58:45.713Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Nice Biscuit; HTTP 200.
Nice Biscuit,merchandise,https://nicebiscuit.bandcamp.com/merch,nicebiscuit.bandcamp.com,200,true,2026-07-18T08:58:43.007Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Nice Biscuit; HTTP 200.
Bananagun,buyMusic,https://bananagun.bandcamp.com/track/day-by-day,bananagun.bandcamp.com,200,true,2026-07-18T08:58:43.480Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Bananagun; HTTP 200.
Bananagun,bandcamp,https://bananagun.bandcamp.com/track/day-by-day,bananagun.bandcamp.com,200,true,2026-07-18T08:58:43.480Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Bananagun; HTTP 200.
Bananagun,youtube,https://www.youtube.com/channel/UC7kI8WjpCfFoMSNDuRh_4lA,youtube.com,200,true,2026-07-18T08:58:36.831Z,youtube resolved directly and the destination metadata or an official artist-controlled cross-link matched Bananagun; HTTP 200.
Bananagun,instagram,https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2Fbananagun_band%2F&is_from_rle,instagram.com,429,true,2026-07-18T08:58:44.707Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Bananagun; HTTP 429.
Bananagun,facebook,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fbananagunband%2F,facebook.com,200,true,2026-07-18T08:58:45.609Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Bananagun; HTTP 200.
Bananagun,website,https://www.bananagun.com/,bananagun.com,200,true,2026-07-18T08:58:42.589Z,website resolved directly and the destination metadata or an official artist-controlled cross-link matched Bananagun; HTTP 200.
Bananagun,merchandise,https://bananagun.bandcamp.com/merch,bananagun.bandcamp.com,200,true,2026-07-18T08:58:43.730Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Bananagun; HTTP 200.
Bananagun,featuredVideo,https://www.youtube.com/watch?v=_HMrf1tN878,youtube.com,200,true,2026-07-18T08:58:39.529Z,featuredVideo resolved directly and the destination metadata or an official artist-controlled cross-link matched Bananagun; HTTP 200.
Surprise Chef,buyMusic,https://surprisechef.bandcamp.com/,surprisechef.bandcamp.com,200,true,2026-07-18T08:58:54.423Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Surprise Chef; HTTP 200.
Surprise Chef,bandcamp,https://surprisechef.bandcamp.com/,surprisechef.bandcamp.com,200,true,2026-07-18T08:58:54.423Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Surprise Chef; HTTP 200.
Surprise Chef,instagram,https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2Fsurprisecheff%2F&is_from_rle,instagram.com,429,true,2026-07-18T08:58:55.964Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Surprise Chef; HTTP 429.
Surprise Chef,facebook,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fsurprisecheff%2F,facebook.com,200,true,2026-07-18T08:58:56.985Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Surprise Chef; HTTP 200.
Surprise Chef,merchandise,https://surprisechef.bandcamp.com/merch,surprisechef.bandcamp.com,200,true,2026-07-18T08:58:55.128Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Surprise Chef; HTTP 200.
Surprise Chef,newsReviews,https://www.allmusic.com/album/education-recreation-mw0003930568,allmusic.com,200,false,2026-07-18T08:58:55.824Z,Insufficient identity evidence.
Karate Boogaloo,buyMusic,https://karateboogaloo.bandcamp.com/,karateboogaloo.bandcamp.com,200,true,2026-07-18T08:58:48.097Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Karate Boogaloo; HTTP 200.
Karate Boogaloo,bandcamp,https://karateboogaloo.bandcamp.com/,karateboogaloo.bandcamp.com,200,true,2026-07-18T08:58:48.097Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Karate Boogaloo; HTTP 200.
Karate Boogaloo,instagram,https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2Fkarateboogaloo%2F&is_from_rle,instagram.com,429,true,2026-07-18T08:58:48.928Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Karate Boogaloo; HTTP 429.
Karate Boogaloo,facebook,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fkarateboogaloo%2F,facebook.com,200,true,2026-07-18T08:58:50.145Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Karate Boogaloo; HTTP 200.
Karate Boogaloo,merchandise,https://karateboogaloo.bandcamp.com/merch,karateboogaloo.bandcamp.com,200,true,2026-07-18T08:58:48.303Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Karate Boogaloo; HTTP 200.
Karate Boogaloo,newsReviews,https://www.allmusic.com/artist/karate-boogaloo-mn0003733662,allmusic.com,403,true,2026-07-18T08:58:48.613Z,newsReviews resolved directly and the destination metadata or an official artist-controlled cross-link matched Karate Boogaloo; HTTP 403.
The Prize,buyMusic,https://theprizeband.bandcamp.com/album/the-prize,theprizeband.bandcamp.com,200,true,2026-07-18T08:58:50.121Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched The Prize; HTTP 200.
The Prize,bandcamp,https://theprizeband.bandcamp.com/album/the-prize,theprizeband.bandcamp.com,200,true,2026-07-18T08:58:50.121Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched The Prize; HTTP 200.
The Prize,youtube,https://www.youtube.com/watch?v=pP32mPSQC6I&feature=youtu.be,youtube.com,200,true,2026-07-18T08:58:52.917Z,youtube resolved directly and the destination metadata or an official artist-controlled cross-link matched The Prize; HTTP 200.
The Prize,instagram,https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2Ftheprizeband%2F&is_from_rle,instagram.com,429,true,2026-07-18T08:58:53.189Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched The Prize; HTTP 429.
The Prize,facebook,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Ftheprizeband%2F,facebook.com,200,true,2026-07-18T08:58:54.259Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched The Prize; HTTP 200.
The Prize,website,https://linktr.ee/theprizeband,linktr.ee,200,true,2026-07-18T08:58:49.171Z,website resolved directly and the destination metadata or an official artist-controlled cross-link matched The Prize; HTTP 200.
The Prize,merchandise,https://theprizeband.bandcamp.com/album/the-prize,theprizeband.bandcamp.com,200,true,2026-07-18T08:58:50.487Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched The Prize; HTTP 200.
The Prize,newsReviews,https://www.nme.com/wp-content/uploads/2023/09/Gen_V_Godolkin_University.jpg,nme.com,200,false,2026-07-18T08:58:52.016Z,Insufficient identity evidence.
The Prize,featuredVideo,https://www.youtube.com/watch?v=pP32mPSQC6I&feature=youtu.be,youtube.com,200,false,2026-07-18T08:58:52.917Z,Insufficient identity evidence.
Split System,buyMusic,https://splitsystem.bandcamp.com/,splitsystem.bandcamp.com,200,true,2026-07-18T08:58:53.695Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Split System; HTTP 200.
Split System,bandcamp,https://splitsystem.bandcamp.com/,splitsystem.bandcamp.com,200,true,2026-07-18T08:58:53.695Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Split System; HTTP 200.
Split System,instagram,https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2Fsplitsystemband%2F&is_from_rle,instagram.com,429,true,2026-07-18T08:58:54.589Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Split System; HTTP 429.
Split System,facebook,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fsplitsystemband%2F,facebook.com,200,true,2026-07-18T08:58:55.930Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Split System; HTTP 200.
Split System,merchandise,https://splitsystem.bandcamp.com/merch,splitsystem.bandcamp.com,200,true,2026-07-18T08:58:53.944Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Split System; HTTP 200.
Split System,newsReviews,https://www.maximumrocknroll.com/band/split-system/,maximumrocknroll.com,200,true,2026-07-18T08:58:54.452Z,newsReviews resolved directly and the destination metadata or an official artist-controlled cross-link matched Split System; HTTP 200.
CLAMM,buyMusic,https://clamm.bandcamp.com/album/pearl-singing-along-to-the-static,clamm.bandcamp.com,200,true,2026-07-18T08:58:57.825Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched CLAMM; HTTP 200.
CLAMM,bandcamp,https://clamm.bandcamp.com/album/pearl-singing-along-to-the-static,clamm.bandcamp.com,200,true,2026-07-18T08:58:57.825Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched CLAMM; HTTP 200.
