artist_name,destination,url,source_host,http_status,identity_verified,verified_at,evidence
Cash Savage and the Last Drinks,bandcamp,https://bandcamp.com/signup?new_domain=cashsavageandthelastdrinks,bandcamp.com,200,true,2026-07-18T09:14:58.186Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Cash Savage and the Last Drinks; HTTP 200.
Cash Savage and the Last Drinks,youtube,https://www.youtube.com/@CashSavage,youtube.com,200,true,2026-07-18T09:15:00.000Z,youtube resolved directly and the destination metadata or an official artist-controlled cross-link matched Cash Savage and the Last Drinks; HTTP 200.
Cash Savage and the Last Drinks,instagram,https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2Fcashsavageandthelastdrinks%2F&is_from_rle,instagram.com,429,true,2026-07-18T09:15:00.426Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Cash Savage and the Last Drinks; HTTP 429.
Cash Savage and the Last Drinks,facebook,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fcashsavageandthelastdrinks%2F,facebook.com,200,true,2026-07-18T09:15:01.345Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Cash Savage and the Last Drinks; HTTP 200.
Cash Savage and the Last Drinks,website,https://cashsavage.com/,cashsavage.com,200,true,2026-07-18T09:14:57.775Z,website resolved directly and the destination metadata or an official artist-controlled cross-link matched Cash Savage and the Last Drinks; HTTP 200.
Cash Savage and the Last Drinks,merchandise,https://cashsavage.com/collections/all,cashsavage.com,200,true,2026-07-18T09:14:58.448Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Cash Savage and the Last Drinks; HTTP 200.
Cash Savage and the Last Drinks,featuredVideo,https://www.youtube.com/watch?v=R9KxiOwJjbg,youtube.com,200,true,2026-07-18T09:15:02.105Z,featuredVideo resolved directly and the destination metadata or an official artist-controlled cross-link matched Cash Savage and the Last Drinks; HTTP 200.
Cable Ties,buyMusic,https://cableties.bandcamp.com/,cableties.bandcamp.com,200,true,2026-07-18T09:14:58.213Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Cable Ties; HTTP 200.
Cable Ties,spotify,https://open.spotify.com/artist/2DHxsgHVEiupQyVWHI1XIW?si=c4jhzks2Q86V_fVnBuFYBw,open.spotify.com,200,true,2026-07-18T09:15:01.670Z,spotify resolved directly and the destination metadata or an official artist-controlled cross-link matched Cable Ties; HTTP 200.
Cable Ties,bandcamp,https://cableties.bandcamp.com/,cableties.bandcamp.com,200,true,2026-07-18T09:14:58.213Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Cable Ties; HTTP 200.
Cable Ties,youtube,https://www.youtube.com/@cabletiesband,youtube.com,200,true,2026-07-18T09:15:01.977Z,youtube resolved directly and the destination metadata or an official artist-controlled cross-link matched Cable Ties; HTTP 200.
Cable Ties,instagram,https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2Fcableties%2F&is_from_rle,instagram.com,429,true,2026-07-18T09:15:02.328Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Cable Ties; HTTP 429.
Cable Ties,facebook,https://www.facebook.com/cabletiesband/,facebook.com,200,true,2026-07-18T09:15:03.083Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Cable Ties; HTTP 200.
Cable Ties,website,http://www.cabletiesband.com/,cabletiesband.com,200,true,2026-07-18T09:14:57.816Z,website resolved directly and the destination metadata or an official artist-controlled cross-link matched Cable Ties; HTTP 200.
Cable Ties,merchandise,https://cableties.bandcamp.com/merch,cableties.bandcamp.com,200,true,2026-07-18T09:14:58.450Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Cable Ties; HTTP 200.
Cable Ties,newsReviews,https://pitchfork.com/news/cable-ties-announce-new-album-far-enough-share-song-listen/,pitchfork.com,200,true,2026-07-18T09:15:00.773Z,newsReviews resolved directly and the destination metadata or an official artist-controlled cross-link matched Cable Ties; HTTP 200.
Cable Ties,featuredVideo,https://www.youtube.com/watch?v=CdPU_VnC6UI,youtube.com,200,true,2026-07-18T09:15:04.153Z,featuredVideo resolved directly and the destination metadata or an official artist-controlled cross-link matched Cable Ties; HTTP 200.
Gut Health,buyMusic,https://guthealthband.bandcamp.com/,guthealthband.bandcamp.com,200,true,2026-07-18T09:15:03.421Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Gut Health; HTTP 200.
Gut Health,bandcamp,https://guthealthband.bandcamp.com/,guthealthband.bandcamp.com,200,true,2026-07-18T09:15:03.421Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Gut Health; HTTP 200.
Gut Health,youtube,https://www.youtube.com/,youtube.com,200,true,2026-07-18T09:15:00.693Z,youtube resolved directly and the destination metadata or an official artist-controlled cross-link matched Gut Health; HTTP 200.
Gut Health,instagram,https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2Fgut___health%2F&is_from_rle,instagram.com,429,true,2026-07-18T09:15:05.539Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Gut Health; HTTP 429.
Gut Health,facebook,https://www.facebook.com/guthealthband/,facebook.com,200,true,2026-07-18T09:15:06.276Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Gut Health; HTTP 200.
Gut Health,website,https://guthealth.space/,guthealth.space,200,true,2026-07-18T09:15:02.692Z,website resolved directly and the destination metadata or an official artist-controlled cross-link matched Gut Health; HTTP 200.
Gut Health,merchandise,https://guthealthband.bandcamp.com/merch,guthealthband.bandcamp.com,200,true,2026-07-18T09:15:03.740Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Gut Health; HTTP 200.
Floodlights,buyMusic,https://floodlightsband.bandcamp.com/track/abandon,floodlightsband.bandcamp.com,200,true,2026-07-18T09:15:04.052Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Floodlights; HTTP 200.
Floodlights,bandcamp,https://floodlightsband.bandcamp.com/track/abandon,floodlightsband.bandcamp.com,200,true,2026-07-18T09:15:04.052Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Floodlights; HTTP 200.
Floodlights,instagram,https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2Ffloodlights_band%2F&is_from_rle,instagram.com,429,true,2026-07-18T09:15:05.477Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Floodlights; HTTP 429.
Floodlights,facebook,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Ffloodlightsband%2F,facebook.com,200,true,2026-07-18T09:15:06.152Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Floodlights; HTTP 200.
Floodlights,website,https://floodlightsband.com/,floodlightsband.com,200,true,2026-07-18T09:15:03.245Z,website resolved directly and the destination metadata or an official artist-controlled cross-link matched Floodlights; HTTP 200.
Floodlights,merchandise,https://floodlightsband.bandcamp.com/track/abandon,floodlightsband.bandcamp.com,200,true,2026-07-18T09:15:04.622Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Floodlights; HTTP 200.
RVG,buyMusic,https://rvgband.bandcamp.com/,rvgband.bandcamp.com,200,true,2026-07-18T09:15:04.900Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched RVG; HTTP 200.
RVG,bandcamp,https://rvgband.bandcamp.com/,rvgband.bandcamp.com,200,true,2026-07-18T09:15:04.900Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched RVG; HTTP 200.
RVG,youtube,https://www.youtube.com/channel/UC7kI8WjpCfFoMSNDuRh_4lA,youtube.com,200,true,2026-07-18T09:15:06.477Z,youtube resolved directly and the destination metadata or an official artist-controlled cross-link matched RVG; HTTP 200.
RVG,instagram,https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2Frvgband%2F&is_from_rle,instagram.com,429,true,2026-07-18T09:15:06.900Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched RVG; HTTP 429.
RVG,facebook,https://www.facebook.com/RVGBAND/,facebook.com,200,true,2026-07-18T09:15:07.979Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched RVG; HTTP 200.
RVG,merchandise,https://rvgband.bandcamp.com/merch,rvgband.bandcamp.com,200,true,2026-07-18T09:15:05.258Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched RVG; HTTP 200.
RVG,featuredVideo,https://www.youtube.com/watch?v=_HMrf1tN878,youtube.com,200,true,2026-07-18T09:15:08.753Z,featuredVideo resolved directly and the destination metadata or an official artist-controlled cross-link matched RVG; HTTP 200.
Maple Glider,buyMusic,https://mapleglider.bandcamp.com/,mapleglider.bandcamp.com,200,true,2026-07-18T09:15:10.015Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Maple Glider; HTTP 200.
Maple Glider,bandcamp,https://mapleglider.bandcamp.com/,mapleglider.bandcamp.com,200,true,2026-07-18T09:15:10.015Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Maple Glider; HTTP 200.
Maple Glider,youtube,https://www.youtube.com/channel/UCtNL7ZaEZYvrmZ_tUxYswJA?fbclid=IwAR3N6HeMuj3ykIX6DBMj_fAOZSfUjArCiF,youtube.com,200,true,2026-07-18T09:15:11.744Z,youtube resolved directly and the destination metadata or an official artist-controlled cross-link matched Maple Glider; HTTP 200.
Maple Glider,instagram,https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2Fmapleglider%2F&is_from_rle,instagram.com,429,true,2026-07-18T09:15:11.959Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Maple Glider; HTTP 429.
Maple Glider,facebook,https://www.facebook.com/mapleglider/,facebook.com,200,true,2026-07-18T09:15:12.765Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Maple Glider; HTTP 200.
Maple Glider,merchandise,https://mapleglider.bandcamp.com/merch,mapleglider.bandcamp.com,200,true,2026-07-18T09:15:10.673Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Maple Glider; HTTP 200.
Maple Glider,featuredVideo,https://www.youtube.com/watch?v=_7dJll6MI0E,youtube.com,200,true,2026-07-18T09:15:15.889Z,featuredVideo resolved directly and the destination metadata or an official artist-controlled cross-link matched Maple Glider; HTTP 200.
Folk Bitch Trio,buyMusic,https://folkbitchtrio.bandcamp.com/album/now-would-be-a-good-time,folkbitchtrio.bandcamp.com,200,true,2026-07-18T09:15:07.342Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Folk Bitch Trio; HTTP 200.
Folk Bitch Trio,spotify,https://open.spotify.com/artist/26jdbJyBkpr6LivDYvKp2r?si=yTnt-i2wTfuTBIkRbt3C_w,open.spotify.com,200,true,2026-07-18T09:15:08.736Z,spotify resolved directly and the destination metadata or an official artist-controlled cross-link matched Folk Bitch Trio; HTTP 200.
Folk Bitch Trio,bandcamp,https://folkbitchtrio.bandcamp.com/album/now-would-be-a-good-time,folkbitchtrio.bandcamp.com,200,true,2026-07-18T09:15:07.342Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Folk Bitch Trio; HTTP 200.
Folk Bitch Trio,youtube,https://www.youtube.com/@folkbitchtrioforever,youtube.com,200,true,2026-07-18T09:15:09.212Z,youtube resolved directly and the destination metadata or an official artist-controlled cross-link matched Folk Bitch Trio; HTTP 200.
Folk Bitch Trio,instagram,https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2Ffolkbitchtrio%2F&is_from_rle,instagram.com,429,true,2026-07-18T09:15:09.418Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Folk Bitch Trio; HTTP 429.
Folk Bitch Trio,facebook,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Ffolkbitchtrio%2F,facebook.com,200,true,2026-07-18T09:15:09.994Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Folk Bitch Trio; HTTP 200.
Folk Bitch Trio,website,https://www.folkbitchtrio.com/,folkbitchtrio.com,200,true,2026-07-18T09:15:06.575Z,website resolved directly and the destination metadata or an official artist-controlled cross-link matched Folk Bitch Trio; HTTP 200.
Folk Bitch Trio,merchandise,https://folkbitchtrio.bandcamp.com/merch,folkbitchtrio.bandcamp.com,200,true,2026-07-18T09:15:07.575Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Folk Bitch Trio; HTTP 200.
Folk Bitch Trio,featuredVideo,https://www.youtube.com/watch?v=gekUkl5Y2U8,youtube.com,200,true,2026-07-18T09:15:10.649Z,featuredVideo resolved directly and the destination metadata or an official artist-controlled cross-link matched Folk Bitch Trio; HTTP 200.
Nice Biscuit,buyMusic,https://nicebiscuit.bandcamp.com/,nicebiscuit.bandcamp.com,200,true,2026-07-18T09:15:11.350Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Nice Biscuit; HTTP 200.
Nice Biscuit,bandcamp,https://nicebiscuit.bandcamp.com/,nicebiscuit.bandcamp.com,200,true,2026-07-18T09:15:11.350Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Nice Biscuit; HTTP 200.
Nice Biscuit,youtube,https://www.youtube.com/,youtube.com,200,true,2026-07-18T09:15:00.693Z,youtube resolved directly and the destination metadata or an official artist-controlled cross-link matched Nice Biscuit; HTTP 200.
Nice Biscuit,instagram,https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2Fnicebiscuitband%2F&is_from_rle,instagram.com,429,true,2026-07-18T09:15:13.689Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Nice Biscuit; HTTP 429.
Nice Biscuit,facebook,https://www.facebook.com/nicebiscuitband/,facebook.com,200,true,2026-07-18T09:15:14.312Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Nice Biscuit; HTTP 200.
Nice Biscuit,merchandise,https://nicebiscuit.bandcamp.com/merch,nicebiscuit.bandcamp.com,200,true,2026-07-18T09:15:11.645Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Nice Biscuit; HTTP 200.
Bananagun,buyMusic,https://bananagun.bandcamp.com/track/day-by-day,bananagun.bandcamp.com,200,true,2026-07-18T09:15:11.888Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Bananagun; HTTP 200.
Bananagun,bandcamp,https://bananagun.bandcamp.com/track/day-by-day,bananagun.bandcamp.com,200,true,2026-07-18T09:15:11.888Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Bananagun; HTTP 200.
Bananagun,youtube,https://www.youtube.com/channel/UC7kI8WjpCfFoMSNDuRh_4lA,youtube.com,200,true,2026-07-18T09:15:06.477Z,youtube resolved directly and the destination metadata or an official artist-controlled cross-link matched Bananagun; HTTP 200.
Bananagun,instagram,https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2Fbananagun_band%2F&is_from_rle,instagram.com,429,true,2026-07-18T09:15:13.373Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Bananagun; HTTP 429.
Bananagun,facebook,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fbananagunband%2F,facebook.com,200,true,2026-07-18T09:15:13.926Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Bananagun; HTTP 200.
Bananagun,website,https://www.bananagun.com/,bananagun.com,200,true,2026-07-18T09:15:11.160Z,website resolved directly and the destination metadata or an official artist-controlled cross-link matched Bananagun; HTTP 200.
Bananagun,merchandise,https://bananagun.bandcamp.com/merch,bananagun.bandcamp.com,200,true,2026-07-18T09:15:12.404Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Bananagun; HTTP 200.
Bananagun,featuredVideo,https://www.youtube.com/watch?v=_HMrf1tN878,youtube.com,200,true,2026-07-18T09:15:08.753Z,featuredVideo resolved directly and the destination metadata or an official artist-controlled cross-link matched Bananagun; HTTP 200.
Surprise Chef,buyMusic,https://surprisechef.bandcamp.com/,surprisechef.bandcamp.com,200,true,2026-07-18T09:15:20.594Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Surprise Chef; HTTP 200.
Surprise Chef,bandcamp,https://surprisechef.bandcamp.com/,surprisechef.bandcamp.com,200,true,2026-07-18T09:15:20.594Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Surprise Chef; HTTP 200.
Surprise Chef,instagram,https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2Fsurprisecheff%2F&is_from_rle,instagram.com,429,true,2026-07-18T09:15:22.013Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Surprise Chef; HTTP 429.
Surprise Chef,facebook,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fsurprisecheff%2F,facebook.com,200,true,2026-07-18T09:15:22.512Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Surprise Chef; HTTP 200.
Surprise Chef,merchandise,https://surprisechef.bandcamp.com/merch,surprisechef.bandcamp.com,200,true,2026-07-18T09:15:21.017Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Surprise Chef; HTTP 200.
Surprise Chef,newsReviews,https://www.allmusic.com/album/education-recreation-mw0003930568,allmusic.com,200,false,2026-07-18T09:15:21.755Z,Insufficient identity evidence.
Karate Boogaloo,buyMusic,https://karateboogaloo.bandcamp.com/,karateboogaloo.bandcamp.com,200,true,2026-07-18T09:15:18.442Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Karate Boogaloo; HTTP 200.
Karate Boogaloo,bandcamp,https://karateboogaloo.bandcamp.com/,karateboogaloo.bandcamp.com,200,true,2026-07-18T09:15:18.442Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Karate Boogaloo; HTTP 200.
Karate Boogaloo,instagram,https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2Fkarateboogaloo%2F&is_from_rle,instagram.com,429,true,2026-07-18T09:15:20.003Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Karate Boogaloo; HTTP 429.
Karate Boogaloo,facebook,https://www.facebook.com/karateboogaloo/,facebook.com,200,true,2026-07-18T09:15:21.114Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Karate Boogaloo; HTTP 200.
Karate Boogaloo,merchandise,https://karateboogaloo.bandcamp.com/merch,karateboogaloo.bandcamp.com,200,true,2026-07-18T09:15:19.016Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Karate Boogaloo; HTTP 200.
Karate Boogaloo,newsReviews,https://www.allmusic.com/artist/karate-boogaloo-mn0003733662,allmusic.com,403,true,2026-07-18T09:15:19.314Z,newsReviews resolved directly and the destination metadata or an official artist-controlled cross-link matched Karate Boogaloo; HTTP 403.
The Prize,buyMusic,https://theprizeband.bandcamp.com/album/the-prize,theprizeband.bandcamp.com,200,true,2026-07-18T09:15:18.139Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched The Prize; HTTP 200.
The Prize,bandcamp,https://theprizeband.bandcamp.com/album/the-prize,theprizeband.bandcamp.com,200,true,2026-07-18T09:15:18.139Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched The Prize; HTTP 200.
The Prize,youtube,https://www.youtube.com/watch?v=pP32mPSQC6I&feature=youtu.be,youtube.com,200,true,2026-07-18T09:15:20.502Z,youtube resolved directly and the destination metadata or an official artist-controlled cross-link matched The Prize; HTTP 200.
The Prize,instagram,https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2Ftheprizeband%2F&is_from_rle,instagram.com,429,true,2026-07-18T09:15:20.897Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched The Prize; HTTP 429.
The Prize,facebook,https://www.facebook.com/theprizeband/,facebook.com,200,true,2026-07-18T09:15:21.870Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched The Prize; HTTP 200.
The Prize,website,https://linktr.ee/theprizeband,linktr.ee,200,true,2026-07-18T09:15:17.516Z,website resolved directly and the destination metadata or an official artist-controlled cross-link matched The Prize; HTTP 200.
The Prize,merchandise,https://theprizeband.bandcamp.com/album/the-prize,theprizeband.bandcamp.com,200,true,2026-07-18T09:15:18.739Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched The Prize; HTTP 200.
The Prize,newsReviews,https://www.nme.com/wp-content/uploads/2023/09/Gen_V_Godolkin_University.jpg,nme.com,200,false,2026-07-18T09:15:19.425Z,Insufficient identity evidence.
The Prize,featuredVideo,https://www.youtube.com/watch?v=pP32mPSQC6I&feature=youtu.be,youtube.com,200,false,2026-07-18T09:15:20.502Z,Insufficient identity evidence.
Split System,buyMusic,https://splitsystem.bandcamp.com/,splitsystem.bandcamp.com,200,true,2026-07-18T09:15:23.767Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Split System; HTTP 200.
Split System,bandcamp,https://splitsystem.bandcamp.com/,splitsystem.bandcamp.com,200,true,2026-07-18T09:15:23.767Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Split System; HTTP 200.
Split System,instagram,https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2Fsplitsystemband%2F&is_from_rle,instagram.com,429,true,2026-07-18T09:15:24.705Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Split System; HTTP 429.
Split System,facebook,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fsplitsystemband%2F,facebook.com,200,true,2026-07-18T09:15:25.248Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Split System; HTTP 200.
Split System,merchandise,https://splitsystem.bandcamp.com/merch,splitsystem.bandcamp.com,200,true,2026-07-18T09:15:24.052Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Split System; HTTP 200.
Split System,newsReviews,https://www.maximumrocknroll.com/band/split-system/,maximumrocknroll.com,200,true,2026-07-18T09:15:24.255Z,newsReviews resolved directly and the destination metadata or an official artist-controlled cross-link matched Split System; HTTP 200.
CLAMM,buyMusic,https://clamm.bandcamp.com/album/pearl-singing-along-to-the-static,clamm.bandcamp.com,200,true,2026-07-18T09:15:25.990Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched CLAMM; HTTP 200.
CLAMM,bandcamp,https://clamm.bandcamp.com/album/pearl-singing-along-to-the-static,clamm.bandcamp.com,200,true,2026-07-18T09:15:25.990Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched CLAMM; HTTP 200.
CLAMM,instagram,https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2Fclamm_band%2F&is_from_rle,instagram.com,429,true,2026-07-18T09:15:27.578Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched CLAMM; HTTP 429.
CLAMM,facebook,https://www.facebook.com/CLAMMband/,facebook.com,200,true,2026-07-18T09:15:28.610Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched CLAMM; HTTP 200.
CLAMM,merchandise,https://clamm.bandcamp.com/album/pearl-singing-along-to-the-static,clamm.bandcamp.com,200,true,2026-07-18T09:15:26.562Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched CLAMM; HTTP 200.
CLAMM,newsReviews,https://www.nme.com/wp-content/uploads/2022/08/Robin-Pecknold-of-Fleet-Foxes.-Credit-Jim-BennettGetty-Images.jpg,nme.com,200,false,2026-07-18T09:15:27.170Z,Insufficient identity evidence.
Bench Press,buyMusic,https://benchpressband.bandcamp.com/,benchpressband.bandcamp.com,200,true,2026-07-18T09:15:26.966Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Bench Press; HTTP 200.
Bench Press,bandcamp,https://benchpressband.bandcamp.com/,benchpressband.bandcamp.com,200,true,2026-07-18T09:15:26.966Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Bench Press; HTTP 200.
Bench Press,youtube,https://www.youtube.com/user/beatTV,youtube.com,200,true,2026-07-18T09:15:29.712Z,youtube resolved directly and the destination metadata or an official artist-controlled cross-link matched Bench Press; HTTP 200.
Bench Press,instagram,https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2Fbenchpressband%2F&is_from_rle,instagram.com,429,true,2026-07-18T09:15:30.242Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Bench Press; HTTP 429.
Bench Press,facebook,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fbenchpressband%2F,facebook.com,200,true,2026-07-18T09:15:30.946Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Bench Press; HTTP 200.
Bench Press,website,https://linktr.ee/benchpressband,linktr.ee,200,true,2026-07-18T09:15:26.367Z,website resolved directly and the destination metadata or an official artist-controlled cross-link matched Bench Press; HTTP 200.
Bench Press,merchandise,https://benchpressband.bandcamp.com/releases,benchpressband.bandcamp.com,200,true,2026-07-18T09:15:27.370Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Bench Press; HTTP 200.
Bench Press,featuredVideo,https://www.youtube.com/watch?v=lz0S9Jul0-U,youtube.com,200,true,2026-07-18T09:15:31.718Z,featuredVideo resolved directly and the destination metadata or an official artist-controlled cross-link matched Bench Press; HTTP 200.
