artist_name,destination,url,source_host,http_status,identity_verified,verified_at,evidence
Cable Ties,merchandise,https://cableties.bandcamp.com/merch,cableties.bandcamp.com,200,true,2026-07-18T08:39:59.632Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Cable Ties; HTTP 200.
Cable Ties,newsReviews,https://pitchfork.com/news/cable-ties-announce-new-album-far-enough-share-song-listen/,pitchfork.com,200,true,2026-07-18T08:39:59.632Z,newsReviews resolved directly and the destination metadata or an official artist-controlled cross-link matched Cable Ties; HTTP 200.
Gut Health,buyMusic,https://guthealthband.bandcamp.com/,guthealthband.bandcamp.com,200,true,2026-07-18T08:39:59.654Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Gut Health; HTTP 200.
Gut Health,bandcamp,https://guthealthband.bandcamp.com/,guthealthband.bandcamp.com,200,true,2026-07-18T08:39:59.654Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Gut Health; HTTP 200.
Gut Health,instagram,https://www.instagram.com/gut___health/,instagram.com,200,true,2026-07-18T08:39:59.654Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Gut Health; HTTP 200.
Gut Health,facebook,https://www.facebook.com/guthealthband/,facebook.com,200,true,2026-07-18T08:39:59.654Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Gut Health; HTTP 200.
Gut Health,website,https://guthealth.space/,guthealth.space,200,true,2026-07-18T08:39:59.654Z,website resolved directly and the destination metadata or an official artist-controlled cross-link matched Gut Health; HTTP 200.
Gut Health,merchandise,https://guthealthband.bandcamp.com/merch,guthealthband.bandcamp.com,200,true,2026-07-18T08:39:59.654Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Gut Health; HTTP 200.
Gut Health,newsReviews,https://www.nme.com/en_au/features/music-interviews/gut-health-band-stiletto-album-interview-2024-3781899,nme.com,200,true,2026-07-18T08:39:59.654Z,newsReviews resolved directly and the destination metadata or an official artist-controlled cross-link matched Gut Health; HTTP 200.
Floodlights,buyMusic,https://floodlightsband.bandcamp.com/,floodlightsband.bandcamp.com,200,true,2026-07-18T08:39:59.753Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Floodlights; HTTP 200.
Floodlights,bandcamp,https://floodlightsband.bandcamp.com/,floodlightsband.bandcamp.com,200,true,2026-07-18T08:39:59.753Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Floodlights; HTTP 200.
Floodlights,instagram,https://www.instagram.com/floodlights_band/,instagram.com,200,true,2026-07-18T08:39:59.753Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Floodlights; HTTP 200.
Floodlights,facebook,https://www.facebook.com/floodlightsband/,facebook.com,200,true,2026-07-18T08:39:59.753Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Floodlights; HTTP 200.
Floodlights,website,https://floodlightsband.com/,floodlightsband.com,200,true,2026-07-18T08:39:59.753Z,website resolved directly and the destination metadata or an official artist-controlled cross-link matched Floodlights; HTTP 200.
Floodlights,merchandise,https://floodlightsband.bandcamp.com/merch,floodlightsband.bandcamp.com,200,true,2026-07-18T08:39:59.753Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Floodlights; HTTP 200.
Floodlights,newsReviews,https://www.theguardian.com/music/2025/mar/21/floodlights-underneath-album-review,theguardian.com,200,true,2026-07-18T08:39:59.753Z,newsReviews resolved directly and the destination metadata or an official artist-controlled cross-link matched Floodlights; HTTP 200.
RVG,buyMusic,https://rvgband.bandcamp.com/,rvgband.bandcamp.com,200,true,2026-07-18T08:39:59.787Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched RVG; HTTP 200.
RVG,bandcamp,https://rvgband.bandcamp.com/,rvgband.bandcamp.com,200,true,2026-07-18T08:39:59.787Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched RVG; HTTP 200.
RVG,instagram,https://www.instagram.com/rvgband/,instagram.com,200,true,2026-07-18T08:39:59.787Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched RVG; HTTP 200.
RVG,facebook,https://www.facebook.com/rvgband/,facebook.com,200,true,2026-07-18T08:39:59.787Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched RVG; HTTP 200.
RVG,website,https://www.rvgband.com/,rvgband.com,200,true,2026-07-18T08:39:59.787Z,website resolved directly and the destination metadata or an official artist-controlled cross-link matched RVG; HTTP 200.
RVG,merchandise,https://rvgband.bandcamp.com/merch,rvgband.bandcamp.com,200,true,2026-07-18T08:39:59.787Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched RVG; HTTP 200.
RVG,newsReviews,https://pitchfork.com/reviews/albums/rvg-brain-worms/,pitchfork.com,200,true,2026-07-18T08:39:59.787Z,newsReviews resolved directly and the destination metadata or an official artist-controlled cross-link matched RVG; HTTP 200.
Maple Glider,buyMusic,https://mapleglider.bandcamp.com/,mapleglider.bandcamp.com,200,true,2026-07-18T08:39:59.808Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Maple Glider; HTTP 200.
Maple Glider,bandcamp,https://mapleglider.bandcamp.com/,mapleglider.bandcamp.com,200,true,2026-07-18T08:39:59.808Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Maple Glider; HTTP 200.
Maple Glider,instagram,https://www.instagram.com/mapleglider/,instagram.com,200,true,2026-07-18T08:39:59.808Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Maple Glider; HTTP 200.
Maple Glider,facebook,https://www.facebook.com/mapleglider/,facebook.com,200,true,2026-07-18T08:39:59.808Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Maple Glider; HTTP 200.
Maple Glider,website,https://www.mapleglider.com/,mapleglider.com,200,true,2026-07-18T08:39:59.808Z,website resolved directly and the destination metadata or an official artist-controlled cross-link matched Maple Glider; HTTP 200.
Maple Glider,merchandise,https://mapleglider.bandcamp.com/merch,mapleglider.bandcamp.com,200,true,2026-07-18T08:39:59.808Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Maple Glider; HTTP 200.
Maple Glider,newsReviews,https://pitchfork.com/reviews/albums/maple-glider-i-get-into-trouble/,pitchfork.com,200,true,2026-07-18T08:39:59.808Z,newsReviews resolved directly and the destination metadata or an official artist-controlled cross-link matched Maple Glider; HTTP 200.
Folk Bitch Trio,buyMusic,https://folkbitchtrio.bandcamp.com/,folkbitchtrio.bandcamp.com,200,true,2026-07-18T08:39:59.894Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Folk Bitch Trio; HTTP 200.
Folk Bitch Trio,bandcamp,https://folkbitchtrio.bandcamp.com/,folkbitchtrio.bandcamp.com,200,true,2026-07-18T08:39:59.894Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Folk Bitch Trio; HTTP 200.
Folk Bitch Trio,instagram,https://www.instagram.com/folkbitchtrio/,instagram.com,200,true,2026-07-18T08:39:59.894Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Folk Bitch Trio; HTTP 200.
Folk Bitch Trio,facebook,https://www.facebook.com/folkbitchtrio/,facebook.com,200,true,2026-07-18T08:39:59.894Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Folk Bitch Trio; HTTP 200.
Folk Bitch Trio,website,https://www.folkbitchtrio.com/,folkbitchtrio.com,200,true,2026-07-18T08:39:59.894Z,website resolved directly and the destination metadata or an official artist-controlled cross-link matched Folk Bitch Trio; HTTP 200.
Folk Bitch Trio,merchandise,https://folkbitchtrio.bandcamp.com/merch,folkbitchtrio.bandcamp.com,200,true,2026-07-18T08:39:59.894Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Folk Bitch Trio; HTTP 200.
Folk Bitch Trio,newsReviews,https://www.theguardian.com/music/2025/jul/25/folk-bitch-trio-now-would-be-a-good-time-album-review,theguardian.com,200,true,2026-07-18T08:39:59.894Z,newsReviews resolved directly and the destination metadata or an official artist-controlled cross-link matched Folk Bitch Trio; HTTP 200.
Nice Biscuit,buyMusic,https://nicebiscuit.bandcamp.com/,nicebiscuit.bandcamp.com,200,true,2026-07-18T08:39:59.917Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Nice Biscuit; HTTP 200.
Nice Biscuit,bandcamp,https://nicebiscuit.bandcamp.com/,nicebiscuit.bandcamp.com,200,true,2026-07-18T08:39:59.917Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Nice Biscuit; HTTP 200.
Nice Biscuit,instagram,https://www.instagram.com/nicebiscuitband/,instagram.com,200,true,2026-07-18T08:39:59.917Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Nice Biscuit; HTTP 200.
Nice Biscuit,facebook,https://www.facebook.com/nicebiscuitband/,facebook.com,200,true,2026-07-18T08:39:59.917Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Nice Biscuit; HTTP 200.
Nice Biscuit,website,https://www.nicebiscuit.com/,nicebiscuit.com,200,true,2026-07-18T08:39:59.917Z,website resolved directly and the destination metadata or an official artist-controlled cross-link matched Nice Biscuit; HTTP 200.
Nice Biscuit,merchandise,https://nicebiscuit.bandcamp.com/merch,nicebiscuit.bandcamp.com,200,true,2026-07-18T08:39:59.917Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Nice Biscuit; HTTP 200.
Nice Biscuit,newsReviews,https://www.nme.com/en_au/features/music-interviews/nice-biscuit-sos-album-interview-2024-3792518,nme.com,200,true,2026-07-18T08:39:59.917Z,newsReviews resolved directly and the destination metadata or an official artist-controlled cross-link matched Nice Biscuit; HTTP 200.
Bananagun,buyMusic,https://bananagun.bandcamp.com/,bananagun.bandcamp.com,200,true,2026-07-18T08:39:59.939Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Bananagun; HTTP 200.
Bananagun,bandcamp,https://bananagun.bandcamp.com/,bananagun.bandcamp.com,200,true,2026-07-18T08:39:59.939Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Bananagun; HTTP 200.
Bananagun,instagram,https://www.instagram.com/bananagun_band/,instagram.com,200,true,2026-07-18T08:39:59.939Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Bananagun; HTTP 200.
Bananagun,facebook,https://www.facebook.com/bananagunband/,facebook.com,200,true,2026-07-18T08:39:59.939Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Bananagun; HTTP 200.
Bananagun,website,https://www.bananagun.com/,bananagun.com,200,true,2026-07-18T08:39:59.939Z,website resolved directly and the destination metadata or an official artist-controlled cross-link matched Bananagun; HTTP 200.
Bananagun,merchandise,https://bananagun.bandcamp.com/merch,bananagun.bandcamp.com,200,true,2026-07-18T08:39:59.939Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Bananagun; HTTP 200.
Bananagun,newsReviews,https://pitchfork.com/reviews/albums/bananagun-the-true-story-of-bananagun/,pitchfork.com,200,true,2026-07-18T08:39:59.939Z,newsReviews resolved directly and the destination metadata or an official artist-controlled cross-link matched Bananagun; HTTP 200.
Surprise Chef,buyMusic,https://surprisechef.bandcamp.com/,surprisechef.bandcamp.com,200,true,2026-07-18T08:40:00.031Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Surprise Chef; HTTP 200.
Surprise Chef,bandcamp,https://surprisechef.bandcamp.com/,surprisechef.bandcamp.com,200,true,2026-07-18T08:40:00.031Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Surprise Chef; HTTP 200.
Surprise Chef,instagram,https://www.instagram.com/surprisecheff/,instagram.com,200,true,2026-07-18T08:40:00.031Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Surprise Chef; HTTP 200.
Surprise Chef,facebook,https://www.facebook.com/surprisecheff/,facebook.com,200,true,2026-07-18T08:40:00.031Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Surprise Chef; HTTP 200.
Surprise Chef,website,https://www.surprisechef.com/,surprisechef.com,200,true,2026-07-18T08:40:00.031Z,website resolved directly and the destination metadata or an official artist-controlled cross-link matched Surprise Chef; HTTP 200.
Surprise Chef,merchandise,https://surprisechef.bandcamp.com/merch,surprisechef.bandcamp.com,200,true,2026-07-18T08:40:00.031Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Surprise Chef; HTTP 200.
Surprise Chef,newsReviews,https://www.allmusic.com/album/education-recreation-mw0003930568,allmusic.com,200,false,2026-07-18T08:40:00.031Z,Insufficient identity evidence.
Karate Boogaloo,buyMusic,https://karateboogaloo.bandcamp.com/,karateboogaloo.bandcamp.com,200,true,2026-07-18T08:40:00.056Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Karate Boogaloo; HTTP 200.
Karate Boogaloo,bandcamp,https://karateboogaloo.bandcamp.com/,karateboogaloo.bandcamp.com,200,true,2026-07-18T08:40:00.056Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Karate Boogaloo; HTTP 200.
Karate Boogaloo,instagram,https://www.instagram.com/karateboogaloo/,instagram.com,200,true,2026-07-18T08:40:00.056Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Karate Boogaloo; HTTP 200.
Karate Boogaloo,facebook,https://www.facebook.com/karateboogaloo/,facebook.com,200,true,2026-07-18T08:40:00.056Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Karate Boogaloo; HTTP 200.
Karate Boogaloo,website,https://www.karateboogaloo.com/,karateboogaloo.com,200,true,2026-07-18T08:40:00.056Z,website resolved directly and the destination metadata or an official artist-controlled cross-link matched Karate Boogaloo; HTTP 200.
Karate Boogaloo,merchandise,https://karateboogaloo.bandcamp.com/merch,karateboogaloo.bandcamp.com,200,true,2026-07-18T08:40:00.056Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Karate Boogaloo; HTTP 200.
Karate Boogaloo,newsReviews,https://www.allmusic.com/artist/karate-boogaloo-mn0003733662,allmusic.com,200,true,2026-07-18T08:40:00.056Z,newsReviews resolved directly and the destination metadata or an official artist-controlled cross-link matched Karate Boogaloo; HTTP 200.
The Prize,buyMusic,https://theprizeband.bandcamp.com/,theprizeband.bandcamp.com,200,true,2026-07-18T08:40:00.079Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched The Prize; HTTP 200.
The Prize,bandcamp,https://theprizeband.bandcamp.com/,theprizeband.bandcamp.com,200,true,2026-07-18T08:40:00.079Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched The Prize; HTTP 200.
The Prize,instagram,https://www.instagram.com/theprizeband/,instagram.com,200,true,2026-07-18T08:40:00.079Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched The Prize; HTTP 200.
The Prize,facebook,https://www.facebook.com/theprizeband/,facebook.com,200,true,2026-07-18T08:40:00.079Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched The Prize; HTTP 200.
The Prize,website,https://linktr.ee/theprizeband,linktr.ee,200,true,2026-07-18T08:40:00.079Z,website resolved directly and the destination metadata or an official artist-controlled cross-link matched The Prize; HTTP 200.
The Prize,merchandise,https://theprizeband.bandcamp.com/merch,theprizeband.bandcamp.com,200,true,2026-07-18T08:40:00.079Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched The Prize; HTTP 200.
The Prize,newsReviews,https://www.nme.com/en_au/features/music-interviews/the-prize-band-australia-2023-3505570,nme.com,200,true,2026-07-18T08:40:00.079Z,newsReviews resolved directly and the destination metadata or an official artist-controlled cross-link matched The Prize; HTTP 200.
Split System,buyMusic,https://splitsystem.bandcamp.com/,splitsystem.bandcamp.com,200,true,2026-07-18T08:40:00.171Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Split System; HTTP 200.
Split System,bandcamp,https://splitsystem.bandcamp.com/,splitsystem.bandcamp.com,200,true,2026-07-18T08:40:00.171Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Split System; HTTP 200.
Split System,instagram,https://www.instagram.com/splitsystemband/,instagram.com,200,true,2026-07-18T08:40:00.171Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Split System; HTTP 200.
Split System,facebook,https://www.facebook.com/splitsystemband/,facebook.com,200,true,2026-07-18T08:40:00.171Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Split System; HTTP 200.
Split System,website,https://linktr.ee/splitsystemband,linktr.ee,200,true,2026-07-18T08:40:00.171Z,website resolved directly and the destination metadata or an official artist-controlled cross-link matched Split System; HTTP 200.
Split System,merchandise,https://splitsystem.bandcamp.com/merch,splitsystem.bandcamp.com,200,true,2026-07-18T08:40:00.171Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Split System; HTTP 200.
Split System,newsReviews,https://www.maximumrocknroll.com/band/split-system/,maximumrocknroll.com,200,true,2026-07-18T08:40:00.171Z,newsReviews resolved directly and the destination metadata or an official artist-controlled cross-link matched Split System; HTTP 200.
CLAMM,buyMusic,https://clamm.bandcamp.com/,clamm.bandcamp.com,200,true,2026-07-18T08:40:00.193Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched CLAMM; HTTP 200.
CLAMM,bandcamp,https://clamm.bandcamp.com/,clamm.bandcamp.com,200,true,2026-07-18T08:40:00.193Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched CLAMM; HTTP 200.
CLAMM,instagram,https://www.instagram.com/clamm_band/,instagram.com,200,true,2026-07-18T08:40:00.193Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched CLAMM; HTTP 200.
CLAMM,facebook,https://www.facebook.com/clammband/,facebook.com,200,true,2026-07-18T08:40:00.193Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched CLAMM; HTTP 200.
CLAMM,website,https://www.clammband.com/,clammband.com,200,true,2026-07-18T08:40:00.193Z,website resolved directly and the destination metadata or an official artist-controlled cross-link matched CLAMM; HTTP 200.
CLAMM,merchandise,https://clamm.bandcamp.com/merch,clamm.bandcamp.com,200,true,2026-07-18T08:40:00.193Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched CLAMM; HTTP 200.
CLAMM,newsReviews,https://www.nme.com/en_au/features/music-interviews/clamm-care-album-interview-2022-3289601,nme.com,200,true,2026-07-18T08:40:00.193Z,newsReviews resolved directly and the destination metadata or an official artist-controlled cross-link matched CLAMM; HTTP 200.
Bench Press,buyMusic,https://benchpressband.bandcamp.com/,benchpressband.bandcamp.com,200,true,2026-07-18T08:40:00.215Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Bench Press; HTTP 200.
Bench Press,bandcamp,https://benchpressband.bandcamp.com/,benchpressband.bandcamp.com,200,true,2026-07-18T08:40:00.215Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Bench Press; HTTP 200.
Bench Press,instagram,https://www.instagram.com/benchpressband/,instagram.com,200,true,2026-07-18T08:40:00.215Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Bench Press; HTTP 200.
Bench Press,facebook,https://www.facebook.com/benchpressband/,facebook.com,200,true,2026-07-18T08:40:00.215Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Bench Press; HTTP 200.
Bench Press,website,https://linktr.ee/benchpressband,linktr.ee,200,true,2026-07-18T08:40:00.215Z,website resolved directly and the destination metadata or an official artist-controlled cross-link matched Bench Press; HTTP 200.
Bench Press,merchandise,https://benchpressband.bandcamp.com/merch,benchpressband.bandcamp.com,200,true,2026-07-18T08:40:00.215Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Bench Press; HTTP 200.
Bench Press,newsReviews,https://beat.com.au/bench-press-personal-best-album-review/,beat.com.au,200,true,2026-07-18T08:40:00.215Z,newsReviews resolved directly and the destination metadata or an official artist-controlled cross-link matched Bench Press; HTTP 200.
Pinch Points,buyMusic,https://pinchpoints.bandcamp.com/,pinchpoints.bandcamp.com,200,true,2026-07-18T08:40:00.304Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Pinch Points; HTTP 200.
Pinch Points,bandcamp,https://pinchpoints.bandcamp.com/,pinchpoints.bandcamp.com,200,true,2026-07-18T08:40:00.304Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Pinch Points; HTTP 200.
Pinch Points,instagram,https://www.instagram.com/pinchpointsband/,instagram.com,200,true,2026-07-18T08:40:00.304Z,instagram resolved directly and the destination metadata or an official artist-controlled cross-link matched Pinch Points; HTTP 200.
Pinch Points,facebook,https://www.facebook.com/pinchpointsband/,facebook.com,200,true,2026-07-18T08:40:00.304Z,facebook resolved directly and the destination metadata or an official artist-controlled cross-link matched Pinch Points; HTTP 200.
Pinch Points,website,https://www.pinchpointsband.com/,pinchpointsband.com,200,true,2026-07-18T08:40:00.304Z,website resolved directly and the destination metadata or an official artist-controlled cross-link matched Pinch Points; HTTP 200.
Pinch Points,merchandise,https://pinchpoints.bandcamp.com/merch,pinchpoints.bandcamp.com,200,true,2026-07-18T08:40:00.304Z,merchandise resolved directly and the destination metadata or an official artist-controlled cross-link matched Pinch Points; HTTP 200.
Pinch Points,newsReviews,https://www.nme.com/en_au/features/music-interviews/pinch-points-process-album-interview-2022-3223382,nme.com,200,true,2026-07-18T08:40:00.304Z,newsReviews resolved directly and the destination metadata or an official artist-controlled cross-link matched Pinch Points; HTTP 200.
Mod Con,buyMusic,https://modcon.bandcamp.com/,modcon.bandcamp.com,200,true,2026-07-18T08:40:00.326Z,buyMusic resolved directly and the destination metadata or an official artist-controlled cross-link matched Mod Con; HTTP 200.
Mod Con,bandcamp,https://modcon.bandcamp.com/,modcon.bandcamp.com,200,true,2026-07-18T08:40:00.326Z,bandcamp resolved directly and the destination metadata or an official artist-controlled cross-link matched Mod Con; HTTP 200.
